variant	phenotype	Coefficients	Standard Errors
rs75313121	pheno_6	-0.5777029544928469	0.6396197819772265
rs75313121	pheno_7	1.1696414441589407	0.6869928468233278
rs75313121	pheno_8	-0.7927129536076715	0.5610530980727452
rs75313121	pheno_9	0.3729514293588133	0.6600797683067717
rs75313121	pheno_10	0.5108371791695665	0.6199885330983743
rs75313121	pheno_11	1.5512546592635825	0.590700450218668
rs75313121	pheno_12	-1.4264187933423857	0.618667754890176
rs75313121	pheno_14	-1.5716184195849818	0.6319681804148342
rs75313121	pheno_15	0.11916460378536198	0.5792676607527073
rs75313121	pheno_16	0.46908899985771246	0.6316703100941645
rs75313121	pheno_17	0.8900988889247154	0.6538180145695721
rs75313121	pheno_18	1.411601529643378	0.5874075977131664
rs75313121	pheno_19	-0.7970124135972769	0.7392836521697965
rs75313121	pheno_20	0.9894915410942454	0.6597264878202483
rs75313121	pheno_21	-0.3372173181466305	0.6651689096163592
rs75313121	pheno_22	1.6011837686326	0.6827865538338762
rs75313121	pheno_23	1.1911094955835702	0.6830286826449772
rs75313121	pheno_24	-0.36761770522262405	0.5827911162656757
rs75313121	pheno_25	-0.01318287064171697	0.7398882315894302
rs75313121	pheno_26	1.1078531617364535	0.6184246420247325
rs75313121	pheno_27	0.6775766945689929	0.6167698223721588
rs75313121	pheno_28	-0.347775875406823	0.6526343663395584
rs75313121	pheno_29	-0.3149093317076803	0.674820547491896
rs75313121	pheno_30	0.945483039733767	0.5765468964259285
rs75313121	pheno_31	-0.05053902993865228	0.5445166021215643
rs75313121	pheno_32	-0.8168845241891045	0.5819673877481748
rs75313121	pheno_34	-0.5657261558861157	0.5942335401817359
rs75313121	pheno_35	-0.7845140886353621	0.5302468283528787
rs75313121	pheno_36	0.8427998504478068	0.694166066826004
rs75313121	pheno_37	0.07071089712450312	0.6051459801920298
rs75313121	pheno_38	0.670281877797798	0.6146140586429594
rs75313121	pheno_39	1.3228035977817965	0.6350014653588882
rs75313121	pheno_40	-0.989479302440331	0.6657587224680823
rs75313121	pheno_41	-0.26053476714655166	0.6043559352147941
rs75313121	pheno_42	-0.15980168070326561	0.6793035972130479
rs75313121	pheno_43	0.03251035127441537	0.6619831169892771
rs75313121	pheno_44	-0.9703861295020391	0.5797082425060159
rs75313121	pheno_45	-0.45787366079628555	0.6574925365558398
rs75313121	pheno_46	0.8184554629610243	0.565588765293337
rs75313121	pheno_47	0.9568456250789525	0.5535417629346713
rs10822314	pheno_0	0.5490645116840587	0.3968400959849333
rs10822314	pheno_1	0.9445324781194923	0.37097279330134275
rs10822314	pheno_2	-1.1494725158164663	0.45745097150496755
rs10822314	pheno_3	-1.0028211201770119	0.4185015368845823
rs10822314	pheno_5	0.6958432100083325	0.45480093365420327
rs10822314	pheno_6	-0.6205534444753281	0.4429868856326757
rs10822314	pheno_7	0.47375320404351584	0.47952239856744827
rs10822314	pheno_8	0.33483134235607875	0.39096440156649004
rs10822314	pheno_9	0.21051292149413753	0.45862095349387744
rs10822314	pheno_10	-1.562256318671197	0.4166359482915398
rs10822314	pheno_11	-0.1793965340206395	0.4172972247566446
rs10822314	pheno_12	0.1383518948853648	0.4354339535556564
rs10822314	pheno_14	0.24773798854176177	0.44552067690166847
rs10822314	pheno_15	0.5433184920659448	0.4005194306620439
rs10822314	pheno_16	-0.047615340124739	0.43936696319711027
rs10822314	pheno_17	-0.9189996038918932	0.4515263281861361
rs10822314	pheno_18	-0.8358178967282984	0.40966334076999267
rs10822314	pheno_19	1.2397142232916116	0.5073277668753297
rs10822314	pheno_20	-0.9321167927725111	0.45602437536167223
rs10822314	pheno_21	0.8399653366451045	0.45840317525205493
rs10822314	pheno_22	0.6823452206541571	0.47841789626564524
rs10822314	pheno_23	-0.762311158871017	0.474992324303315
rs10822314	pheno_24	1.076950513086868	0.3978147010860426
rs10822314	pheno_25	2.189023814089889	0.48943813838040895
rs10822314	pheno_26	-1.3416930922778227	0.4222875490909443
rs10822314	pheno_27	0.9569214168234794	0.424235095705548
rs10822314	pheno_28	0.4616875231555163	0.4524454619011775
rs10822314	pheno_29	0.11969613946427937	0.46891581634065393
rs10822314	pheno_30	0.48166842413672417	0.4017453203318381
rs10822314	pheno_31	-0.05721390040175767	0.3782091233052981
rs10822314	pheno_32	-0.5631592074762897	0.40426688219699064
rs10822314	pheno_34	-0.6083846918717055	0.4114142493490914
rs10822314	pheno_35	0.11867137302175601	0.37027511448864964
rs10822314	pheno_36	-1.2977193572829084	0.47498320979407843
rs10822314	pheno_37	0.11659676292130944	0.42026809972721274
rs10822314	pheno_38	0.18264084661183413	0.42801302897461035
rs10822314	pheno_39	-1.125751154557888	0.4386076473319239
rs10822314	pheno_40	0.6059343366868976	0.46302116585494546
rs10822314	pheno_41	1.754315929177567	0.4007578391425285
rs10822314	pheno_42	-0.34537290651527297	0.47126482702992034
rs10822314	pheno_43	-0.9253080614647584	0.45501893864848236
rs10822314	pheno_44	0.3319201931200674	0.40485273095864055
rs10822314	pheno_45	0.2328115480702484	0.45695991823649273
rs10822314	pheno_46	-0.030219204821690937	0.39495760323121243
rs10822314	pheno_47	-0.1787424801201718	0.38721497759162393
13-53101575	pheno_0	-0.4662388999382979	0.41996196274986114
13-53101575	pheno_1	0.06803648349305658	0.39833852123897684
13-53101575	pheno_2	-0.19985905807359677	0.4908185710874373
13-53101575	pheno_3	-1.0477127894006044	0.44226105996166476
13-53101575	pheno_5	-0.5724652953024318	0.4815995606691487
13-53101575	pheno_6	-0.8039499696064907	0.4667971566980073
13-53101575	pheno_7	0.30929358897437287	0.5073655202850496
13-53101575	pheno_8	0.05190213887452333	0.4137863738678558
13-53101575	pheno_9	-1.4829011924744555	0.4729888565890197
13-53101575	pheno_10	-0.1956048743432291	0.455523851127009
13-53101575	pheno_11	-0.9232833163247472	0.43607075607803375
13-53101575	pheno_12	0.742562556020556	0.45704204651805364
13-53101575	pheno_14	0.24123767352050862	0.4707180970497777
13-53101575	pheno_15	0.20310511031822043	0.42486415144428946
13-53101575	pheno_16	0.0952552361898713	0.4641248601067619
13-53101575	pheno_17	0.4282938407966306	0.4810698826839409
13-53101575	pheno_18	-0.734379287909926	0.4342028289760654
13-53101575	pheno_19	0.5342554368844408	0.5427542796699624
13-53101575	pheno_20	-0.07862319651657956	0.48685945740997605
13-53101575	pheno_21	-0.2795638538413074	0.48801238191306906
13-53101575	pheno_22	-1.0166052750489696	0.5028019320028306
13-53101575	pheno_23	0.5769613254769466	0.5034071986018414
13-53101575	pheno_24	-0.6941032799089942	0.42519303032254135
13-53101575	pheno_25	-0.26207021273200715	0.5426063608977871
13-53101575	pheno_26	0.12364070350388351	0.45743355238305866
13-53101575	pheno_27	0.5544563588091169	0.45224478796416884
13-53101575	pheno_28	0.3451570319645907	0.47861419425200535
13-53101575	pheno_29	1.0456939148995472	0.48976845585539297
13-53101575	pheno_30	-0.6845797806173045	0.423147401270692
13-53101575	pheno_31	0.10601737836367708	0.3995032636269307
13-53101575	pheno_32	-0.22986940358941263	0.428884191586671
13-53101575	pheno_34	-0.6492698093772807	0.4345809342162157
13-53101575	pheno_35	0.9144332189450379	0.3857545788376479
13-53101575	pheno_36	0.6736256937433533	0.5090204172224191
13-53101575	pheno_37	0.7584704656981869	0.440737776761541
13-53101575	pheno_38	-0.3605819757980756	0.451639861187754
13-53101575	pheno_39	0.3641436030361901	0.47039841077404126
13-53101575	pheno_40	0.23990191270820438	0.4909928498072866
13-53101575	pheno_41	-0.1548064876091496	0.44354946241617765
13-53101575	pheno_42	1.8118821262736158	0.4813633903269511
13-53101575	pheno_43	-0.9955242967746776	0.48050676622749267
13-53101575	pheno_44	-0.9523025678791104	0.4229732733563663
13-53101575	pheno_45	-0.5637374734719762	0.48137812329865654
13-53101575	pheno_46	-0.12089423679882555	0.41716200856173685
13-53101575	pheno_47	-0.497176857646335	0.40773796265186896
rs7545730	pheno_0	1.5923307731146268	0.47121681370059487
rs7545730	pheno_1	-0.6968157255475783	0.4557186687898353
rs7545730	pheno_2	0.6773670743364104	0.562988547024376
rs7545730	pheno_3	0.6636505494014926	0.5140339267255399
rs7545730	pheno_5	1.384152452231022	0.5473263011373436
rs7545730	pheno_6	-0.1492162480570174	0.5411552189037888
rs7545730	pheno_7	1.075609427473112	0.5793345284873233
rs7545730	pheno_8	0.4291730360795787	0.4752120136195669
rs7545730	pheno_9	0.9427111663104414	0.5537659806379163
rs7545730	pheno_10	-0.1343744071435954	0.524376614616672
rs7545730	pheno_11	-0.1100438169720962	0.507504831906746
rs7545730	pheno_12	-0.5747354745807343	0.5279102828027182
rs7545730	pheno_14	-0.2429009864517372	0.54178818457532
rs7545730	pheno_15	1.0654458048576902	0.48323402339384053
rs7545730	pheno_16	-0.7765502279243883	0.5312703283758942
rs7545730	pheno_17	0.4093188491625621	0.5539645605418402
rs7545730	pheno_18	-0.4137094369430311	0.5024599392879963
rs7545730	pheno_19	-0.3284033301305442	0.6257099977828742
rs7545730	pheno_20	0.3962798982867606	0.5595965159858484
rs7545730	pheno_21	-0.3834822522189692	0.5614060457373511
rs7545730	pheno_22	1.036576385266145	0.5799269931966206
rs7545730	pheno_23	-1.055785699347469	0.576331173354595
rs7545730	pheno_24	0.14807776502938544	0.4925303721068636
rs7545730	pheno_25	1.186285147251667	0.6190029315716206
rs7545730	pheno_26	-0.09834598899571345	0.5264662956337472
rs7545730	pheno_27	0.1347628121151059	0.5223564150115285
rs7545730	pheno_28	0.10245462276892936	0.5514746845634653
rs7545730	pheno_29	0.3458028667809464	0.5696377591020251
rs7545730	pheno_30	-0.47253651524666485	0.4890461243372348
rs7545730	pheno_31	-0.577957094260442	0.45796517399991105
rs7545730	pheno_32	0.23371842070315885	0.49363993451226457
rs7545730	pheno_34	-0.2758167629551283	0.502582173238667
rs7545730	pheno_35	0.34448446163989077	0.4496011867616853
rs7545730	pheno_36	-0.33234394072683276	0.5879240890514915
rs7545730	pheno_37	0.5817244480841551	0.5093375507970973
rs7545730	pheno_38	0.011394464440837776	0.5205955573356456
rs7545730	pheno_39	0.6856253870691454	0.5399381488618825
rs7545730	pheno_40	-0.1570284904309459	0.5652687924593042
rs7545730	pheno_41	0.47037715831689375	0.5094840800186513
rs7545730	pheno_42	-0.4933659227559065	0.5726359123276298
rs7545730	pheno_43	1.4652988021002593	0.549083859416257
rs7545730	pheno_44	1.131049514206257	0.4863454957436897
rs7545730	pheno_45	-0.05579494597430146	0.5559005133899407
rs7545730	pheno_46	-0.1510309428136914	0.4800518295178681
rs7545730	pheno_47	0.08370327610683237	0.4709724031776022
rs7918816	pheno_0	-0.2917615919920808	0.40834294330039067
rs7918816	pheno_1	-1.0868116550761084	0.3787191703691533
rs7918816	pheno_2	0.10570962939072726	0.4765027427325181
rs7918816	pheno_3	0.4097150242190194	0.434376347867957
rs7918816	pheno_5	-0.03419902926557539	0.4690969068217031
rs7918816	pheno_6	-1.843407961213927	0.43697473760102024
rs7918816	pheno_7	-0.1880252206705329	0.492704950671604
rs7918816	pheno_8	0.4984812930170586	0.40002396196014567
rs7918816	pheno_9	1.2206338008840951	0.46229197504089836
rs7918816	pheno_10	0.19988016199417985	0.44208266777181937
rs7918816	pheno_11	0.5685396842852295	0.4261218347714748
rs7918816	pheno_12	0.23740901854461294	0.4462473372033853
rs7918816	pheno_14	-0.4833474487169349	0.455847352060944
rs7918816	pheno_15	0.3751308793110946	0.4117148881315031
rs7918816	pheno_16	-0.25985572358928	0.45011715725210616
rs7918816	pheno_17	1.2662784739080308	0.45897469261555573
rs7918816	pheno_18	-0.13797644759979477	0.42437712409094835
rs7918816	pheno_19	1.4169511456022394	0.5182328227150979
rs7918816	pheno_20	0.013592523866511996	0.47254849359022677
rs7918816	pheno_21	-1.1257222405613212	0.4671302722511449
rs7918816	pheno_22	-0.007719432177511865	0.4930790550728761
rs7918816	pheno_23	-1.7093337467335938	0.47469248280133514
rs7918816	pheno_24	0.03052633126803917	0.4154724387369254
rs7918816	pheno_25	-0.09416930469926216	0.5268943964985362
rs7918816	pheno_26	-0.8035471350921769	0.4402976742920361
rs7918816	pheno_27	0.24925362035505522	0.44024959629992955
rs7918816	pheno_28	0.6233982622881392	0.4629872511660369
rs7918816	pheno_29	1.3583170046538782	0.47092426424354594
rs7918816	pheno_30	-1.008968554977429	0.4070668778779143
rs7918816	pheno_31	0.2915787128657632	0.38724245602860513
rs7918816	pheno_32	-0.9519156493966825	0.41094132731790745
rs7918816	pheno_34	-0.5835495752801557	0.4221230106514109
rs7918816	pheno_35	-0.2272293194645354	0.37939858784749625
rs7918816	pheno_36	-1.374445817909033	0.4863805134678479
rs7918816	pheno_37	0.3490290427843589	0.43026546697796725
rs7918816	pheno_38	0.25990052089637217	0.43865694414829615
rs7918816	pheno_39	-0.20348217079865183	0.4570104682328864
rs7918816	pheno_40	0.24365268051351135	0.47650179801716974
rs7918816	pheno_41	-0.5255061758236304	0.4289706182071551
rs7918816	pheno_42	-1.0204773513745855	0.4783079396145769
rs7918816	pheno_43	-1.8817737947467683	0.4517881647349643
rs7918816	pheno_44	0.15112109123764905	0.4156741935570573
rs7918816	pheno_45	-0.5017464613936237	0.4674592163808998
rs7918816	pheno_46	-0.021135272152087492	0.40495789889948847
rs7918816	pheno_47	0.2657058821283902	0.3967769265705569
rs181202335	pheno_0	0.5388622104278529	0.4055359436932761
rs181202335	pheno_1	-0.11564346044270923	0.38511719230393554
rs181202335	pheno_2	-0.27901557620402573	0.47438305084897076
rs181202335	pheno_3	1.6234618286260512	0.41788852037665747
rs181202335	pheno_5	-1.6578411600865102	0.4520416790495747
rs181202335	pheno_6	-0.03427988118604919	0.4547875895252084
rs181202335	pheno_7	-0.8996361218324253	0.48682510520778316
rs181202335	pheno_8	-0.12220593526021967	0.4000352944481038
rs181202335	pheno_9	-0.9932604628421589	0.4633185480748602
rs181202335	pheno_10	-0.3807140337401306	0.43983738142985807
rs181202335	pheno_11	-0.5013235475611957	0.4249685442375632
rs181202335	pheno_12	-0.23300321177935657	0.44460958550444546
rs181202335	pheno_14	0.09844167000970061	0.45541743360863274
rs181202335	pheno_15	-0.47065508259594063	0.40968322097701787
rs181202335	pheno_16	0.12471377821865448	0.44874977488734896
rs181202335	pheno_17	-0.40278604050296146	0.46522646468960965
rs181202335	pheno_18	-0.5417557331810618	0.42114195243009156
rs181202335	pheno_19	0.7262420683822791	0.5235471718407984
rs181202335	pheno_20	-1.2170961272714025	0.4626671675697924
rs181202335	pheno_21	0.8204830881856947	0.4686162487253782
rs181202335	pheno_22	0.3479803944037717	0.49062674483707813
rs181202335	pheno_23	0.38358129874729513	0.4876383389441723
rs181202335	pheno_24	-0.4574083866018561	0.41264643926737377
rs181202335	pheno_25	0.4162165059576382	0.5241455936279816
rs181202335	pheno_26	-1.4795150167478806	0.42952854481767944
rs181202335	pheno_27	-0.5985696209144906	0.43688703424455333
rs181202335	pheno_28	-1.1985153208090984	0.4554003069043431
rs181202335	pheno_29	-1.2641059622054043	0.47046001616840355
rs181202335	pheno_30	0.15816216532556499	0.4117477011403571
rs181202335	pheno_31	-1.1779805163609314	0.3770521532591344
rs181202335	pheno_32	-0.6521498721900718	0.41238321976732745
rs181202335	pheno_34	-0.5254044749917491	0.42094241027326224
rs181202335	pheno_35	-0.4206982892349126	0.37714418116143655
rs181202335	pheno_36	-0.45492322627718634	0.49333322766483084
rs181202335	pheno_37	-0.4122311850780842	0.4283838983384147
rs181202335	pheno_38	0.16558459864503955	0.4372701156593802
rs181202335	pheno_39	0.7886878896491132	0.45204015528248104
rs181202335	pheno_40	0.5156522663773123	0.4736236443541951
rs181202335	pheno_41	1.2765009007139476	0.4191769268106861
rs181202335	pheno_42	-0.9781382549390921	0.47695611553217043
rs181202335	pheno_43	0.15246737662941245	0.4695899160815278
rs181202335	pheno_44	0.6234667603645577	0.41186720186955983
rs181202335	pheno_45	0.8222477983912609	0.46338122949332045
rs181202335	pheno_46	0.17203717201037927	0.40327768952696313
rs181202335	pheno_47	-0.7111256915147401	0.3924765130412254
rs112905939	pheno_0	0.3076157992026044	0.4198971499056763
rs112905939	pheno_1	-0.042368833418921836	0.3975884461303604
rs112905939	pheno_2	-1.3814039559991373	0.4799922592323465
rs112905939	pheno_3	-0.06963736254143382	0.44768717241624134
rs112905939	pheno_5	0.5087207966953077	0.48103152183139086
rs112905939	pheno_6	-1.4323528231434817	0.45808348431967355
rs112905939	pheno_7	1.2760185619211752	0.49856457096236295
rs112905939	pheno_8	0.6550792531929337	0.4103321502752234
rs112905939	pheno_9	-0.9538724577583289	0.4789820416755064
rs112905939	pheno_10	0.20263778242787406	0.4546286992951043
rs112905939	pheno_11	-0.7072416607789229	0.4372808676951063
rs112905939	pheno_12	0.9051054770063884	0.4546407066331886
rs112905939	pheno_14	0.1117334837057753	0.4700584599576427
rs112905939	pheno_15	0.28235289615272285	0.4238111038677216
rs112905939	pheno_16	-1.0941584463494374	0.4566056863675664
rs112905939	pheno_17	0.6100276397378463	0.47912954356071363
rs112905939	pheno_18	0.12323702683491075	0.436443303471546
rs112905939	pheno_19	-0.4073788769865567	0.5422675292451599
rs112905939	pheno_20	-0.9536220345324355	0.4811306954914254
rs112905939	pheno_21	0.4269142105512478	0.48652128904499475
rs112905939	pheno_22	-0.33325828884965925	0.5065032545264466
rs112905939	pheno_23	1.1881144572107658	0.4968940804189245
rs112905939	pheno_24	-0.33533426000127564	0.42658753611457384
rs112905939	pheno_25	-1.1300445532418344	0.5358070961093683
rs112905939	pheno_26	0.2435547055370934	0.4563036536143943
rs112905939	pheno_27	-0.16603080533472517	0.4529528618549656
rs112905939	pheno_28	0.8843431973822862	0.4741168955519179
rs112905939	pheno_29	-0.09983372873772112	0.4944528701133628
rs112905939	pheno_30	0.057361476153457436	0.4251363763392457
rs112905939	pheno_31	0.16930698640465075	0.3986204317993807
rs112905939	pheno_32	-0.17047644426065467	0.4281982326789772
rs112905939	pheno_34	0.5322091723196374	0.43455004483796034
rs112905939	pheno_35	0.8290765044525278	0.38597905100708924
rs112905939	pheno_36	0.008000231717899764	0.5103146861595252
rs112905939	pheno_37	0.5593329059607572	0.44140190980787664
rs112905939	pheno_38	-0.30024225701427437	0.4509927366633829
rs112905939	pheno_39	0.8226568282045221	0.46650700218299324
rs112905939	pheno_40	0.7135634389031132	0.48767598597548084
