variant	phenotype	Coefficients	Standard Errors
rs181485707	pheno_6	0.3976162297381961	0.3947319677951294
rs181485707	pheno_7	-1.1454473078767702	0.41115294519470713
rs181485707	pheno_8	1.0421639998844254	0.40728090636260195
rs181485707	pheno_9	0.9867753094185225	0.3909864325119016
rs181485707	pheno_10	-0.9136505324240614	0.3843171533513899
rs181485707	pheno_11	-0.16936873104676528	0.4385660432731259
rs181485707	pheno_12	0.19905040208717342	0.425978740628418
rs181485707	pheno_14	-0.28878126178445096	0.3625189715250935
rs181485707	pheno_15	0.3054592825729915	0.3962145046846586
rs181485707	pheno_16	-1.1272999215822224	0.4105503063373163
rs181485707	pheno_17	-0.03543739140826116	0.3765217140223252
rs181485707	pheno_19	-0.043982196461806344	0.4056930399928691
rs181485707	pheno_20	-0.2543103203140202	0.3892906894915814
rs181485707	pheno_21	-0.3513286838295846	0.39885586374321
rs181485707	pheno_22	-0.30788697445195073	0.37931813988212865
rs181485707	pheno_23	-0.22588816098734527	0.40210529082470975
rs181485707	pheno_25	-0.12296890181019857	0.3642959750767607
rs181485707	pheno_26	-0.0320663831673309	0.40577795959416957
rs181485707	pheno_27	-0.15461011417947135	0.3948207232418257
rs181485707	pheno_28	0.11548230960609307	0.406916274095035
rs181485707	pheno_29	-0.6823261577132107	0.36992929217297954
rs181485707	pheno_30	-0.7449624403093265	0.34624153375318784
rs181485707	pheno_31	0.22139409764596196	0.4198743559523029
rs181485707	pheno_34	1.4187436658749744	0.3623480138671445
rs181485707	pheno_35	0.14499443705907078	0.3837586880780315
rs181485707	pheno_36	-0.1653847547758741	0.36357914468319963
rs181485707	pheno_37	-0.3721644015017838	0.3688299954840733
rs181485707	pheno_38	0.08182398541303282	0.4083696576249242
rs181485707	pheno_39	1.0662525191897563	0.37737904531560795
rs181485707	pheno_40	-0.2624606093828932	0.37266312867718887
rs181485707	pheno_41	-0.7672336847585611	0.3882400745512369
rs181485707	pheno_42	0.07872842337383351	0.39280978955762136
rs181485707	pheno_43	0.2508061360125365	0.3934793652118188
rs181485707	pheno_44	0.5836937443865526	0.3668175935681988
rs181485707	pheno_45	1.358721531833229	0.4182750851337823
rs181485707	pheno_46	0.48192095131624463	0.40511959990116436
rs181485707	pheno_47	-0.1846765517227006	0.4191540315995181
rs276028	pheno_0	0.042863424706582165	0.34859664766778664
rs276028	pheno_1	0.39134162089811786	0.37920331661368223
rs276028	pheno_2	-0.34094545155348255	0.35927724253481896
rs276028	pheno_3	-0.0790170903981118	0.3899361529664234
rs276028	pheno_4	0.39054329405621657	0.3497172298201071
rs276028	pheno_5	-0.3332340610120242	0.38811386399066716
rs276028	pheno_6	0.0027848691633483302	0.3881463178085901
rs276028	pheno_7	0.0066063764079469685	0.40885923372843397
rs276028	pheno_8	-0.602574295445822	0.4026786824106351
rs276028	pheno_9	0.5999549937408732	0.3863430314533176
rs276028	pheno_10	0.23005183801529755	0.38060902775309835
rs276028	pheno_11	0.9370631347623798	0.42716195259828527
rs276028	pheno_12	0.007479886510827958	0.41830969431620924
rs276028	pheno_14	-0.6371317523697824	0.35431256961107016
rs276028	pheno_15	1.2023831683463209	0.38300442093072246
rs276028	pheno_16	-1.045656903417792	0.40355999496300404
rs276028	pheno_17	-0.007750972529796964	0.3696122179221726
rs276028	pheno_19	-0.825992591284727	0.39534603888919245
rs276028	pheno_20	0.5423625257652882	0.3811152650516793
rs276028	pheno_21	-0.1751256244977493	0.3919115929003372
rs276028	pheno_22	-0.2548287815317771	0.3724718086683147
rs276028	pheno_23	-0.27118318998626095	0.3946163894041547
rs276028	pheno_25	0.013433286179761054	0.3576737156270912
rs276028	pheno_26	0.8682078833861612	0.39512063587290175
rs276028	pheno_27	1.175685532173205	0.38159997207354207
rs276028	pheno_28	-0.3279973347824133	0.3990425247974396
rs276028	pheno_29	-0.27794576654370706	0.36485902135337883
rs276028	pheno_30	0.10340244310630661	0.3424776024356313
rs276028	pheno_31	-0.04706400916401784	0.4123478928774833
rs276028	pheno_34	0.09113246501580614	0.36474990271670754
rs276028	pheno_35	0.3590737735181367	0.37622340819805167
rs276028	pheno_36	0.2896146963493601	0.3566297392997042
rs276028	pheno_37	-0.0069876455020195	0.36267842846768017
rs276028	pheno_38	0.5805195521405355	0.39947471552219366
rs276028	pheno_39	0.03470883716390129	0.37540529943509215
rs276028	pheno_40	0.12735139730210407	0.3660507833441362
rs276028	pheno_41	-0.10648976382826011	0.38356604620245044
rs276028	pheno_42	-0.17742691947088907	0.3854841516451678
rs276028	pheno_43	0.006336600003057018	0.38651800626985205
rs276028	pheno_44	-0.0912551725057223	0.3615789728054749
rs276028	pheno_45	-0.0747853343683632	0.41782543103677017
rs276028	pheno_46	0.43494306729626536	0.3978266794153629
rs276028	pheno_47	0.6160352273897758	0.41003080265193015
rs182784411	pheno_0	0.2067080996781158	0.3543601885025162
rs182784411	pheno_1	-1.184682121566016	0.3801925025661585
rs182784411	pheno_2	0.2955188861984097	0.3655700442871685
rs182784411	pheno_3	0.595931770452003	0.3951129635508478
rs182784411	pheno_4	0.29206214992583085	0.3560385402399527
rs182784411	pheno_5	-0.5572886396193965	0.3939090761875737
rs182784411	pheno_6	0.14418182497622412	0.39469147087921086
rs182784411	pheno_7	-0.5443163864400468	0.41464226516802855
rs182784411	pheno_8	0.3776073016823944	0.4105211098727826
rs182784411	pheno_9	-1.0267666636117505	0.39000395916743796
rs182784411	pheno_10	0.6249654594263335	0.38564607382414823
rs182784411	pheno_11	0.0441375441530803	0.4379728196943863
rs182784411	pheno_12	0.05903716697774901	0.42544570747849
rs182784411	pheno_14	0.10442302710217483	0.3622805727055902
rs182784411	pheno_15	-0.23894634620239716	0.39573903638229696
rs182784411	pheno_16	-0.29365061003286874	0.41473523854149946
rs182784411	pheno_17	-0.0733730925711073	0.37590560501430187
rs182784411	pheno_19	-1.7768317957133926	0.391669997398066
rs182784411	pheno_20	-0.19661016690777616	0.38878505090475435
rs182784411	pheno_21	0.37479008439108463	0.3981489466294036
rs182784411	pheno_22	-0.32442197589201033	0.3786681817870452
rs182784411	pheno_23	0.553941094332391	0.4003886220974377
rs182784411	pheno_25	-0.7024139910490741	0.3614896185577957
rs182784411	pheno_26	-0.3336029673962742	0.40467397664985183
rs182784411	pheno_27	-0.551465169329861	0.39299123394254404
rs182784411	pheno_28	-0.9861084008492454	0.4022629223464834
rs182784411	pheno_29	0.1311003991914801	0.3713805110189842
rs182784411	pheno_30	-0.11750243797160881	0.34831780766822984
rs182784411	pheno_31	-1.0367320721562583	0.41505336825931305
rs182784411	pheno_34	0.77902164893141	0.36824987802494585
rs182784411	pheno_35	0.0556764796874894	0.3832283775283807
rs182784411	pheno_36	-0.3732227546288264	0.3624804489046504
rs182784411	pheno_37	0.2107053727195632	0.36867408793970485
rs182784411	pheno_38	-0.6234194084596708	0.40613595590518536
rs182784411	pheno_39	0.18855739809036048	0.38166980396532824
rs182784411	pheno_40	0.6513686730977846	0.3704537194991285
rs182784411	pheno_41	0.07625234935235142	0.3901474573771713
rs182784411	pheno_42	-0.003510017884433364	0.3922129551380736
rs182784411	pheno_43	-0.13398465193290726	0.39304728865901534
rs182784411	pheno_44	0.48978173767024924	0.3666951558682452
rs182784411	pheno_45	0.3807455856664368	0.42441318609675094
rs182784411	pheno_46	-0.5337939238892824	0.4042534964815349
rs182784411	pheno_47	0.6978045483248912	0.41665659675159056
rs140945869	pheno_0	0.030714282130771847	0.3511654309435384
rs140945869	pheno_1	0.28468650244601335	0.3823215153095508
rs140945869	pheno_2	0.04746998786008791	0.3624598005109469
rs140945869	pheno_3	-0.6998416733782565	0.39072011548953234
rs140945869	pheno_4	0.341774756098405	0.3524718231077233
rs140945869	pheno_5	-1.11495447125946	0.38605393643484714
rs140945869	pheno_6	0.02599331427275453	0.39099872170159966
rs140945869	pheno_7	-0.4293444064984878	0.4111103585480346
rs140945869	pheno_8	1.5209211544662213	0.3974599841043397
rs140945869	pheno_9	0.8563281492469241	0.3875843644813378
rs140945869	pheno_10	0.05720625048777378	0.38363099868098444
rs140945869	pheno_11	-0.033788464845638244	0.43378359355186474
rs140945869	pheno_12	1.964255379957674	0.40562580379261637
rs140945869	pheno_14	0.1703825819803344	0.35872654681943855
rs140945869	pheno_15	0.949968498763375	0.38828607039768104
rs140945869	pheno_16	0.9727358026309642	0.4072067623356262
rs140945869	pheno_17	-1.0355241337409886	0.36743439325188965
rs140945869	pheno_19	-0.05270168325684249	0.4011683907516934
rs140945869	pheno_20	-0.704539653762632	0.3830472187277604
rs140945869	pheno_21	0.8124693975673368	0.392094136840667
rs140945869	pheno_22	-0.15841448130958663	0.37539543409991094
rs140945869	pheno_23	0.200909279803285	0.39766483607647546
rs140945869	pheno_25	-0.34868980248931597	0.359735234079455
rs140945869	pheno_26	-0.2848840511247253	0.40091852599553335
rs140945869	pheno_27	0.005190875426741459	0.39052196407998785
rs140945869	pheno_28	-0.28045417553166985	0.4021061835547948
rs140945869	pheno_29	0.29171856513235833	0.367512186532929
rs140945869	pheno_30	0.06808246606825841	0.34502736973348136
rs140945869	pheno_31	-0.9860808355627813	0.41141726011360735
rs140945869	pheno_34	0.21465975123971986	0.3672599496048481
rs140945869	pheno_35	0.01440438023617141	0.37957277173530113
rs140945869	pheno_36	-0.11973232230106096	0.3595858323066901
rs140945869	pheno_37	0.08575280779868537	0.3653125981674795
rs140945869	pheno_38	-0.44371795266397357	0.403021930458163
rs140945869	pheno_39	-0.2101606808719368	0.3779749878154691
rs140945869	pheno_40	-0.029949404495922982	0.36881480915806736
rs140945869	pheno_41	-0.13380765790830074	0.38635967462583864
rs140945869	pheno_42	-0.1419530128142628	0.3883711596618709
rs140945869	pheno_43	-0.24714807034090563	0.3890964071566594
rs140945869	pheno_44	0.6866345623162478	0.3620851800471236
rs140945869	pheno_45	-0.6380554885582052	0.4192848586927391
rs140945869	pheno_46	0.26262597005328703	0.4012712790700174
rs140945869	pheno_47	-0.6658019847692409	0.4128090414022336
rs138824837	pheno_0	0.46623614470005853	0.3509091944720231
rs138824837	pheno_1	-0.8333403602548656	0.38046297599329937
rs138824837	pheno_2	-0.21095424050458322	0.3630726127792414
rs138824837	pheno_3	-0.14708800859363697	0.39361610339718917
rs138824837	pheno_4	0.06866868122736611	0.35379688802074355
rs138824837	pheno_5	-0.9601263069161393	0.3883401692767984
rs138824837	pheno_6	-0.1514529142956526	0.3917757508675808
rs138824837	pheno_7	0.3404479082848447	0.41231208355736987
rs138824837	pheno_8	-0.21153219816515356	0.40789617350304647
rs138824837	pheno_9	0.1720464626551661	0.39151197583473346
rs138824837	pheno_10	0.4298585540430802	0.3836893565453725
rs138824837	pheno_11	0.9059702666757401	0.4315557437929079
rs138824837	pheno_12	1.7102662623980855	0.4104620509057187
rs138824837	pheno_14	-0.27396743707949434	0.35931177249537777
rs138824837	pheno_15	0.35081169922547883	0.3925387901822289
rs138824837	pheno_16	0.5779330975112862	0.4106594494661064
rs138824837	pheno_17	0.3099885079743208	0.37272751907687046
rs138824837	pheno_19	-0.19453404731267732	0.4019167904685835
rs138824837	pheno_20	0.0030013298435408176	0.386090026591691
rs138824837	pheno_21	-0.4092239944605488	0.3950941498760533
rs138824837	pheno_22	-0.6087090213383659	0.3746799873990949
rs138824837	pheno_23	-0.37459104603060245	0.39812961555361087
rs138824837	pheno_25	-0.7432868115879112	0.3585164969551392
rs138824837	pheno_26	-0.34924024377086405	0.4016435936683485
rs138824837	pheno_27	0.10717829762182099	0.3913444277272819
rs138824837	pheno_28	0.44242065596151003	0.40251440453312165
rs138824837	pheno_29	0.5383186918473447	0.3673945843395081
rs138824837	pheno_30	-0.17437951428398693	0.34567189938295256
rs138824837	pheno_31	0.5939957170892158	0.41488374103111925
rs138824837	pheno_34	-0.8951703612312717	0.36459842702405815
rs138824837	pheno_35	-0.44438604803484716	0.3795432960024235
rs138824837	pheno_36	-0.14761617219304635	0.3603540447843558
rs138824837	pheno_37	-0.36521246805196433	0.36554648566418474
rs138824837	pheno_38	-0.8452859286283416	0.4017549519100026
rs138824837	pheno_39	-0.10113228384501965	0.37897109112950167
rs138824837	pheno_40	-0.12530443511153694	0.36957062892689474
rs138824837	pheno_41	-0.6751776519095648	0.3853073973359945
rs138824837	pheno_42	-0.5763398319411199	0.3878822436431789
rs138824837	pheno_43	-0.06656110579587057	0.39021165112145084
rs138824837	pheno_44	0.2898214841679345	0.36470250695688655
rs138824837	pheno_45	-0.5684138607907668	0.4205659217689581
rs138824837	pheno_46	-0.1559475486764317	0.4023560080090267
rs138824837	pheno_47	0.19488877705972513	0.41539030290381396
rs12808785	pheno_0	1.2368909873427658	0.35042398115352946
rs12808785	pheno_1	-0.36121761838313093	0.3892543369821344
rs12808785	pheno_2	-0.385660719292778	0.36855285173104857
rs12808785	pheno_3	-0.7396848624251747	0.3978457084612615
rs12808785	pheno_4	-0.4057081279854629	0.358844680451235
rs12808785	pheno_5	-0.531241342662764	0.3975626387215085
rs12808785	pheno_6	0.2995786308446385	0.3979168406561271
rs12808785	pheno_7	-0.34285293461036653	0.4190788838260938
rs12808785	pheno_8	-0.195238600904994	0.4146148072315543
rs12808785	pheno_9	-0.6356228656766437	0.3963406396823545
rs12808785	pheno_10	-0.23617182901744696	0.3905629826919998
rs12808785	pheno_11	-0.5155505698110288	0.4408652078657415
rs12808785	pheno_12	0.8500260448700891	0.42639724397056167
rs12808785	pheno_14	0.07800470279859045	0.36553140901153514
rs12808785	pheno_15	-0.03599934099958588	0.39950511398412497
rs12808785	pheno_16	-0.6506967768658203	0.41707309712550483
rs12808785	pheno_17	0.8344990421174571	0.376164782431723
rs12808785	pheno_19	0.6388583360465235	0.40697550430838814
rs12808785	pheno_20	-0.7734162836250777	0.38983488326953
rs12808785	pheno_21	0.21744315212788556	0.40209840184420903
rs12808785	pheno_22	0.06281511818910901	0.3824978155310766
rs12808785	pheno_23	0.723280641793286	0.4030733836607004
rs12808785	pheno_25	-1.4647984385842792	0.35701745799011286
rs12808785	pheno_26	-0.6755796566598126	0.40685723322666856
rs12808785	pheno_27	0.08477535191403646	0.3977786165092332
rs12808785	pheno_28	-0.1700243176552821	0.40982670361173446
rs12808785	pheno_29	-0.3441344090652085	0.37423393778929775
rs12808785	pheno_30	-0.1180215424993532	0.3514216716738475
rs12808785	pheno_31	0.6628658073061992	0.42138373600606466
rs12808785	pheno_34	0.4583644354920681	0.373379478722594
rs12808785	pheno_35	-0.9936133067214487	0.3823190437188353
rs12808785	pheno_36	-0.7011862556433904	0.3640902618401821
rs12808785	pheno_37	-0.4088309890262835	0.37140447662995313
rs12808785	pheno_38	-0.21295589464387346	0.4111957204953181
rs12808785	pheno_39	-0.02759193138408772	0.3852255952465399
rs12808785	pheno_40	0.37285829183343633	0.37507541175898
rs12808785	pheno_41	0.21042267166664025	0.3934587451154341
rs12808785	pheno_42	0.6535797156821277	0.3938796448843461
rs12808785	pheno_43	-0.7672615530964986	0.39411175127230036
rs12808785	pheno_44	-1.4954932252848254	0.3607508552031918
rs12808785	pheno_45	-0.9260169804155838	0.4253845131968276
rs12808785	pheno_46	0.0046294511955437476	0.40905447897159924
rs12808785	pheno_47	0.8203352666198243	0.4196556372949097
rs146878812	pheno_0	-0.23007583482926222	0.35916600604868165
rs146878812	pheno_1	-0.22659506901148962	0.39144262327345275
rs146878812	pheno_2	-0.46556334906169516	0.3699922815958304
rs146878812	pheno_3	0.4391756712364536	0.4012437542209153
rs146878812	pheno_4	-0.8334532103758663	0.3580575617979538
rs146878812	pheno_5	-0.5448191615557665	0.3993927801784481
rs146878812	pheno_6	2.0880361400620924	0.3813345574546136
rs146878812	pheno_7	-1.2234074967399577	0.415496064943348
rs146878812	pheno_8	0.9828055688501949	0.4127982957277272
rs146878812	pheno_9	-0.06839236393737469	0.39992202223198764
rs146878812	pheno_10	-0.08568505782598936	0.3926212016307235
rs146878812	pheno_11	1.5976467498850813	0.4341526467261352
rs146878812	pheno_12	1.6963206188382338	0.4198590884463029
rs146878812	pheno_14	-0.5165310062969144	0.3660596435072314
rs146878812	pheno_15	1.0931411354669134	0.396339853203259
rs146878812	pheno_16	-0.04959014557848934	0.42075555238759854
rs146878812	pheno_17	0.280487812142113	0.380724291884764
rs146878812	pheno_19	1.5657119476290369	0.4003869683245326
rs146878812	pheno_20	-0.08085537483602945	0.3942465273512413
rs146878812	pheno_21	0.3566591612776491	0.40366803280297714
rs146878812	pheno_22	0.2782064991017609	0.38398433850537744
rs146878812	pheno_23	1.4840972123364153	0.39793458160183415
rs146878812	pheno_25	-0.3517554854734606	0.36819789006970866
rs146878812	pheno_26	-0.060569528119774896	0.41066618691105883
rs146878812	pheno_27	-0.2127275263308478	0.3994996179578338
rs146878812	pheno_28	-0.8923899796326606	0.4086060097384993
rs146878812	pheno_29	0.04880038283537266	0.37653021332101483
rs146878812	pheno_30	0.37357422965401343	0.35248312217108935
rs146878812	pheno_31	0.16040065265455206	0.42504081770113294
rs146878812	pheno_34	0.13302600495421296	0.37601998837032763
rs146878812	pheno_35	-0.3463435736336277	0.38796355081261036
rs146878812	pheno_36	0.11715709267242203	0.36803425776271503
rs146878812	pheno_37	0.5926694180095058	0.37233418045608424
rs146878812	pheno_38	-0.6878321438541526	0.41138989731546355
rs146878812	pheno_39	-0.680054807693264	0.3850275578218838
rs146878812	pheno_40	-0.493102356836159	0.37638854274054756
rs146878812	pheno_41	-0.6994486414073645	0.39341589416935124
rs146878812	pheno_42	-0.3129395182316775	0.39716288721106496
rs146878812	pheno_43	1.2997305709798814	0.3912768969527773
rs146878812	pheno_44	-0.06785436371462972	0.37280981763151566
rs146878812	pheno_45	-0.13452932191943548	0.430733423897026
rs146878812	pheno_46	-0.8624779676742058	0.40792074561749925
rs146878812	pheno_47	-1.1013346411752676	0.4194975619682327
2-161571269	pheno_0	-0.15095909107498506	0.34800766290581125
2-161571269	pheno_1	0.8812304129112207	0.3758800922218413
