variant	phenotype	Coefficients	Standard Errors
13-53101575	pheno_17	0.952900507222109	0.323903364869927
13-53101575	pheno_18	-0.1290163880775141	0.2952752648927837
13-53101575	pheno_19	0.49261150686571664	0.3133655285207951
13-53101575	pheno_20	-0.16172476099618444	0.2904480035280171
13-53101575	pheno_21	-0.4642835120211708	0.295761356279426
13-53101575	pheno_22	-0.8741865463891914	0.2914831689502637
13-53101575	pheno_23	-0.23208984761757223	0.3181890942098735
13-53101575	pheno_24	-0.5340300705234877	0.3058158541090113
13-53101575	pheno_25	-0.046804698016430536	0.3172657470688417
13-53101575	pheno_26	-0.689547024042811	0.27962359489820887
13-53101575	pheno_27	0.4296543919544811	0.29345822773165997
13-53101575	pheno_28	0.3438365491318333	0.3282260568556025
13-53101575	pheno_29	0.9834413980443114	0.3077042166024159
13-53101575	pheno_30	-1.0343600913376425	0.26968344269813854
13-53101575	pheno_31	0.4433821639454125	0.28415755930689485
13-53101575	pheno_32	-0.11511241034494638	0.29891350505969555
13-53101575	pheno_33	-0.49626348136397985	0.30553031336260206
13-53101575	pheno_34	-0.20899447818878186	0.2960574790191057
13-53101575	pheno_35	0.5282003227225337	0.26557540096464116
13-53101575	pheno_36	-0.3670341682348736	0.3085898418317069
13-53101575	pheno_37	0.4268863499183576	0.286121362476725
13-53101575	pheno_38	-0.13969833550691663	0.27094155141981446
13-53101575	pheno_39	-0.06495403044541923	0.30902914646383306
13-53101575	pheno_40	0.20865003547382377	0.2976933791189884
13-53101575	pheno_41	0.581750028040689	0.28608129461620446
13-53101575	pheno_42	0.9854649957604344	0.3004274068636372
13-53101575	pheno_43	-0.5909331148813467	0.28316821983738905
13-53101575	pheno_44	-0.07954055309243951	0.26680376990766924
13-53101575	pheno_45	-0.5566150652970063	0.2685049020067514
13-53101575	pheno_47	-0.8539206324834496	0.3201690908971101
rs7545730	pheno_0	0.5347380872793712	0.36701977220157883
rs7545730	pheno_1	-1.0863218321072061	0.36885296516356564
rs7545730	pheno_2	0.3147948975609469	0.3603375602261414
rs7545730	pheno_3	1.1296249724603837	0.38250040044027717
rs7545730	pheno_4	0.7614674477169427	0.3750768218821674
rs7545730	pheno_5	1.6656057804831392	0.37942521437876975
rs7545730	pheno_6	-0.6610950688607781	0.39376523709278166
rs7545730	pheno_7	1.4076681892015885	0.38263508130864743
rs7545730	pheno_8	-0.009425017440488681	0.3844183844866049
rs7545730	pheno_9	-0.07343807435842906	0.39230971501232004
rs7545730	pheno_10	-0.4134409868653207	0.3562639111964439
rs7545730	pheno_11	0.2523082661498563	0.389650357894347
rs7545730	pheno_12	-0.6395699183761724	0.40192708732881566
rs7545730	pheno_13	-0.2807548097776666	0.36140118189588233
rs7545730	pheno_14	-0.16409568808775055	0.40309568884846037
rs7545730	pheno_15	0.2945257884157897	0.37486750688687764
rs7545730	pheno_16	-0.028750144168082692	0.38588393855831643
rs7545730	pheno_17	1.244402125803745	0.4241136832789192
rs7545730	pheno_18	-0.12203246569192354	0.38665122848284117
rs7545730	pheno_19	0.01529451691274016	0.41157301856725625
rs7545730	pheno_20	0.591622254245325	0.3792690014795617
rs7545730	pheno_21	-0.21501289058002757	0.38829837435898423
rs7545730	pheno_22	0.491046060806946	0.38517065594238037
rs7545730	pheno_23	-0.1430884475564107	0.4168261489692158
rs7545730	pheno_24	-0.19619785856319424	0.401828798463034
rs7545730	pheno_25	0.47788294739957177	0.4147138710008737
rs7545730	pheno_26	-0.2627967857518525	0.3686840689512625
rs7545730	pheno_27	0.28082416345627176	0.38500946945036013
rs7545730	pheno_28	-0.2407576492777675	0.4301753472087919
rs7545730	pheno_29	0.9290049343437531	0.4053698481957003
rs7545730	pheno_30	0.004848482734194422	0.3596139008564417
rs7545730	pheno_31	-0.4529977380181038	0.37249820699352093
rs7545730	pheno_32	0.3993486709782019	0.3909275529165716
rs7545730	pheno_33	0.036770950175693345	0.4013630367819995
rs7545730	pheno_34	0.4778907574556972	0.38712913197009374
rs7545730	pheno_35	1.1311422364840855	0.3447912673664052
rs7545730	pheno_36	-0.16474668508814067	0.40467743474097845
rs7545730	pheno_37	0.0058143990638541525	0.37567525369246885
rs7545730	pheno_38	-0.08699138698189826	0.35483857440706706
rs7545730	pheno_39	0.6609177354345129	0.40326847860186193
rs7545730	pheno_40	0.3818100499323467	0.38954149370970886
rs7545730	pheno_41	-0.08948004881554247	0.3764974333851823
rs7545730	pheno_42	0.2896815560026463	0.3984072320515729
rs7545730	pheno_43	1.2955312535706156	0.36704966600965033
rs7545730	pheno_44	1.233500812955747	0.3438109254421299
rs7545730	pheno_45	-0.8040426168581519	0.35114026098749374
rs7545730	pheno_47	1.1273494330832816	0.41913718798018373
rs7918816	pheno_0	0.5779840747286952	0.2879475453986149
rs7918816	pheno_1	-0.894877784663507	0.289769805222725
rs7918816	pheno_2	-0.4399946875564059	0.2827910878176172
rs7918816	pheno_3	-0.02790837219913833	0.3041120265567219
rs7918816	pheno_4	0.4074669089501034	0.29579948704678516
rs7918816	pheno_5	0.27326079240837936	0.3052765065573179
rs7918816	pheno_6	-1.0670965700669626	0.3061012121523266
rs7918816	pheno_7	-0.37686152141687246	0.3054421320721475
rs7918816	pheno_8	0.27315041280505614	0.3020084104123421
rs7918816	pheno_9	0.850215950073922	0.30556041994547717
rs7918816	pheno_10	0.5327886352170015	0.27937302903536837
rs7918816	pheno_11	0.3421314949917115	0.306114300545997
rs7918816	pheno_12	0.5622594128910584	0.3158372519778343
rs7918816	pheno_13	-1.074941072300692	0.27924656157107386
rs7918816	pheno_14	-0.022465371583569094	0.3170737367193091
rs7918816	pheno_15	0.12715406586858594	0.2949704731537436
rs7918816	pheno_16	0.07377302616247755	0.30345273611620716
rs7918816	pheno_17	1.5832581972206343	0.3276073245090355
rs7918816	pheno_18	-0.03839141267166582	0.30410893466982747
rs7918816	pheno_19	0.9335723320012056	0.3202501161646856
rs7918816	pheno_20	-0.7845815361332491	0.2965725602139116
rs7918816	pheno_21	-0.9041802681214111	0.3020840674990881
rs7918816	pheno_22	-0.46751951426528304	0.30262202733748444
rs7918816	pheno_23	-0.8550775989307391	0.3250210998448808
rs7918816	pheno_24	0.08138621602880196	0.31608175364672814
rs7918816	pheno_25	-0.24091211763786552	0.3264689972375453
rs7918816	pheno_26	-0.8640664967235245	0.2868572267487457
rs7918816	pheno_27	0.31257448197395477	0.3025809743131497
rs7918816	pheno_28	0.05644920928411612	0.33842788946233054
rs7918816	pheno_29	0.25044215381695634	0.3206626847804676
rs7918816	pheno_30	-0.37244240060294964	0.2821921091000026
rs7918816	pheno_31	0.959566363084261	0.2894957189474395
rs7918816	pheno_32	-0.6480437140059725	0.306113936154368
rs7918816	pheno_33	1.1380113396398757	0.3104130455683786
rs7918816	pheno_34	-0.518514591150374	0.30392155011083294
rs7918816	pheno_35	-0.30396305346521824	0.2743999592594912
rs7918816	pheno_36	-0.8689022075984061	0.3153033904320343
rs7918816	pheno_37	0.29986127494545756	0.2950594137275102
rs7918816	pheno_38	0.2860418533802764	0.27870796172520435
rs7918816	pheno_39	0.15537823444255866	0.31812556558660227
rs7918816	pheno_40	0.08377077416182768	0.3066930968570284
rs7918816	pheno_41	0.08332794464556026	0.29608289886144873
rs7918816	pheno_42	0.15238636545007658	0.3134379240401139
rs7918816	pheno_43	-1.4968413422433389	0.2833392626961361
rs7918816	pheno_44	-0.3350081580058757	0.2742381896507429
rs7918816	pheno_45	-0.49476997977063064	0.27685937603845684
rs7918816	pheno_47	-0.21536828676098835	0.3324531718859565
rs181202335	pheno_0	0.6360708998618861	0.2897946501103068
rs181202335	pheno_1	-0.16431858515256914	0.29530400450197586
rs181202335	pheno_2	-0.37206522063864406	0.28514396029185746
rs181202335	pheno_3	0.7543011550063542	0.3040084404668555
rs181202335	pheno_4	-0.18029757058226817	0.29856806764528365
rs181202335	pheno_5	-1.2723249314515235	0.3011201323853276
rs181202335	pheno_6	-0.18811260414095682	0.3129337005674894
rs181202335	pheno_7	-0.8746692319198754	0.30514007975960034
rs181202335	pheno_8	-0.03164294333848147	0.30455659176053484
rs181202335	pheno_9	-0.02916723975901034	0.3108228536749341
rs181202335	pheno_10	-0.728214219032246	0.2803513119918547
rs181202335	pheno_11	-0.23308849022146755	0.30864668275398127
rs181202335	pheno_12	-0.6010924315407482	0.3180161080962148
rs181202335	pheno_13	0.5182963676793781	0.2853543246139499
rs181202335	pheno_14	-0.10996090706776593	0.31937692784301375
rs181202335	pheno_15	-1.111067883546082	0.29192099048494136
rs181202335	pheno_16	-0.47334170943230275	0.30479469306368795
rs181202335	pheno_17	0.2505341829600523	0.33941759312277625
rs181202335	pheno_18	-0.2088229307443067	0.30618792029770336
rs181202335	pheno_19	0.2570433197906244	0.3258181178193957
rs181202335	pheno_20	-1.4829662881180015	0.29202290490986604
rs181202335	pheno_21	0.7838184476856551	0.3052164397536205
rs181202335	pheno_22	0.4190582335092975	0.3050558709825988
rs181202335	pheno_23	0.1954999329465912	0.33013874380474645
rs181202335	pheno_24	0.10535475908734439	0.3184060835353903
rs181202335	pheno_25	-0.3740859061966505	0.32857563538929685
rs181202335	pheno_26	-1.8566802245141643	0.2769510319705042
rs181202335	pheno_27	-0.480178807927142	0.30427647013125947
rs181202335	pheno_28	-1.0774358606841619	0.3366096767916791
rs181202335	pheno_29	-1.2426434993171616	0.31718394542974865
rs181202335	pheno_30	0.5257969755560665	0.2836779534983489
rs181202335	pheno_31	-0.024020411168790168	0.2956660897805569
rs181202335	pheno_32	-0.12455065491962894	0.31006302156438564
rs181202335	pheno_33	-0.2892390468771877	0.3176553252550867
rs181202335	pheno_34	-0.24223019278502705	0.307057408361322
rs181202335	pheno_35	-0.548679171216327	0.27548208291129683
rs181202335	pheno_36	0.7603805874847264	0.31838783382973623
rs181202335	pheno_37	0.3304395427881927	0.297169007273478
rs181202335	pheno_38	0.4674441696454997	0.28016140510863585
rs181202335	pheno_39	0.7485522815072453	0.3183590182910782
rs181202335	pheno_40	-0.3431540171602008	0.30851167897967907
rs181202335	pheno_41	0.2042432528978818	0.2981293044437918
rs181202335	pheno_42	-0.5327816372586075	0.3147148879031702
rs181202335	pheno_43	0.13115998208835658	0.2952763701673927
rs181202335	pheno_44	0.5533773783478154	0.2753872981000348
rs181202335	pheno_45	-0.15915768835472902	0.27992125269420925
rs181202335	pheno_47	-0.05016922313207206	0.33508455279326105
rs146826513	pheno_0	-0.029862881730738484	0.6462032227909635
rs146826513	pheno_1	0.10723733758894935	0.6547451077760669
rs146826513	pheno_2	-0.9523947513683594	0.6315373188465593
rs146826513	pheno_3	1.578242109722901	0.6743745313800049
rs146826513	pheno_4	-1.5945001342531482	0.6571716832124517
rs146826513	pheno_5	-0.29470824026874254	0.6821565064434849
rs146826513	pheno_6	-0.8757330918892732	0.6925020365081469
rs146826513	pheno_7	0.4156395946106891	0.6829893121341555
rs146826513	pheno_8	0.7832144418351437	0.6738762111871295
rs146826513	pheno_9	-1.3396808187923803	0.6856088517702325
rs146826513	pheno_10	1.369695911128437	0.6228530116183537
rs146826513	pheno_11	-0.2764594577089206	0.6844358789156073
rs146826513	pheno_12	0.27259053708079084	0.7078973985870418
rs146826513	pheno_13	0.38700153177415964	0.6347955016707703
rs146826513	pheno_14	-0.8482123800833049	0.7066846883092786
rs146826513	pheno_15	-0.9145608292954951	0.6571609384232547
rs146826513	pheno_16	0.8375590675980629	0.6762934737429697
rs146826513	pheno_17	-1.0834234063062036	0.7508264069401922
rs146826513	pheno_18	-0.6786343511931262	0.6781743244860313
rs146826513	pheno_19	-0.2823079216379089	0.7225713546744932
rs146826513	pheno_20	-0.32472064946724377	0.6678331561560507
rs146826513	pheno_21	0.17292301335487495	0.6820492214290339
rs146826513	pheno_22	-1.4762400985058393	0.6736554309467736
rs146826513	pheno_23	-0.5905214520516306	0.7314399690888429
rs146826513	pheno_24	-0.48116259439735276	0.705396707076558
rs146826513	pheno_25	0.2790826534103553	0.7293127462965883
rs146826513	pheno_26	-0.10771785406529666	0.6477915643427059
rs146826513	pheno_27	-0.5500364575558632	0.675953733514471
rs146826513	pheno_28	-0.02086179916361794	0.7556735347777929
rs146826513	pheno_29	0.04563368986765574	0.7165301348215367
rs146826513	pheno_30	1.7228117938512872	0.6254932151931717
rs146826513	pheno_31	-0.2982796360641439	0.6551469884284304
rs146826513	pheno_32	0.33526726779961386	0.6871560288385966
rs146826513	pheno_33	-1.2422975949045203	0.7020114720885259
rs146826513	pheno_34	1.5749182705260616	0.6764714949814605
rs146826513	pheno_35	1.0765469923379105	0.6112405149895926
rs146826513	pheno_36	-0.46409719357566687	0.7103666228683451
rs146826513	pheno_37	-0.6928006281080348	0.6587528682005374
rs146826513	pheno_38	0.5240436747472051	0.6225750271341105
rs146826513	pheno_39	0.6157034460783686	0.7098550521204328
rs146826513	pheno_40	-0.4375174812192048	0.6845004277579501
rs146826513	pheno_41	1.0360565524850571	0.6591070137021577
rs146826513	pheno_42	1.306533780938023	0.6969655597292594
rs146826513	pheno_43	0.882165629743386	0.6531064856065131
rs146826513	pheno_44	-0.03682078551650978	0.6134765597524309
rs146826513	pheno_45	-0.4746080982323609	0.620210859553987
rs146826513	pheno_47	-1.191033244786418	0.7402797538001858
rs112905939	pheno_0	-0.15527603851712835	0.28162352053050155
rs112905939	pheno_1	-0.5928326083483662	0.2839021885174983
rs112905939	pheno_2	-0.9482206809232169	0.2719756107234008
rs112905939	pheno_3	-0.14657433753007548	0.2959526962559017
rs112905939	pheno_4	0.5929958340197967	0.287094020861926
rs112905939	pheno_5	0.2402537658698722	0.29723052656386934
rs112905939	pheno_6	-0.2959123822760003	0.3021603712097806
rs112905939	pheno_7	0.467044499964451	0.29698034469630813
rs112905939	pheno_8	0.3585129947167729	0.2937445355170018
rs112905939	pheno_9	-0.01338972660609919	0.3003515677504959
rs112905939	pheno_10	-0.08399818929695924	0.27317542470822626
rs112905939	pheno_11	-0.6907564654896298	0.2964308148377599
rs112905939	pheno_12	-0.7356127954155719	0.3064593876059934
rs112905939	pheno_13	-0.8531746763954913	0.27353980846538156
rs112905939	pheno_14	0.07563027670178273	0.3086376472808828
rs112905939	pheno_15	0.36124469517471147	0.2866342768126835
rs112905939	pheno_16	-0.27399206995187086	0.2950998787790083
rs112905939	pheno_17	0.8065705186029127	0.3256875463881559
rs112905939	pheno_18	0.6260098352204294	0.2943639777768349
rs112905939	pheno_19	-0.5956228128517859	0.3136584148407907
rs112905939	pheno_20	-0.48311968712869585	0.2902322346483224
rs112905939	pheno_21	0.34028807520448523	0.2968901112375249
rs112905939	pheno_22	0.17516808261369643	0.2953481419805401
rs112905939	pheno_23	0.6062372494523953	0.31769454570485495
rs112905939	pheno_24	-0.08300347646760478	0.3076909659527231
rs112905939	pheno_25	-0.9264490222750403	0.3145892082671533
rs112905939	pheno_26	-0.2424431874541968	0.28216991770883526
rs112905939	pheno_27	-0.006742536646928398	0.2949484161556474
rs112905939	pheno_28	1.334556007853765	0.32254262033044584
rs112905939	pheno_29	-0.24900588638324533	0.3121424360894501
rs112905939	pheno_30	0.2890136827496302	0.2749239388276042
rs112905939	pheno_31	-0.17702864710015104	0.28556645757609295
rs112905939	pheno_32	0.01150554846091549	0.2996753789897756
rs112905939	pheno_33	1.6308117258042514	0.2961144682832206
rs112905939	pheno_34	0.390587109738307	0.29629301391102125
rs112905939	pheno_35	0.44228845087394136	0.26660526636584436
rs112905939	pheno_36	0.3404200484653849	0.3093985426477528
rs112905939	pheno_37	-0.13345226830306306	0.2875259148420168
rs112905939	pheno_38	0.5681361565183494	0.2701649059759606
rs112905939	pheno_39	0.39232601525028526	0.30914696536505126
rs112905939	pheno_40	0.5876138653072137	0.29711473827777835
rs112905939	pheno_41	0.6944663187821868	0.28612855415310046
rs112905939	pheno_42	0.5541986628911082	0.3039346221833126
rs112905939	pheno_43	0.24155101220526154	0.28513871620568976
rs112905939	pheno_44	-0.47015690232514	0.266415985646012
rs112905939	pheno_45	0.9679945298352589	0.26618004655692573
rs112905939	pheno_47	-0.41294715537663956	0.3231349963268147
rs189390126	pheno_0	0.4032719565477443	0.5348349419448108
rs189390126	pheno_1	-0.58493513388554	0.5415122861231239
rs189390126	pheno_2	-1.042420980798815	0.5219461586635206
rs189390126	pheno_3	-0.09181172240553534	0.5623912647622582
rs189390126	pheno_4	-0.9674654558187287	0.5461790018808668
rs189390126	pheno_5	-1.0830371317228429	0.5624966144478045
rs189390126	pheno_6	0.7848171040380341	0.5733669776409395
rs189390126	pheno_7	-1.312622685490113	0.562084616316088
rs189390126	pheno_8	0.02709092563182501	0.5590903212212817
rs189390126	pheno_9	0.13535576713918346	0.5705532364459308
rs189390126	pheno_10	1.1653926956859524	0.5157037936150805
rs189390126	pheno_11	-1.0432861033664564	0.5645663751871137
rs189390126	pheno_12	-0.48987309881373853	0.5859083143487467
rs189390126	pheno_13	-1.2325635358904161	0.5223484337722628
rs189390126	pheno_14	-0.4268787055510776	0.5859849747615614
rs189390126	pheno_15	0.9999087107466555	0.5433022976264191
rs189390126	pheno_16	0.9417122811013021	0.5592232126353727
rs189390126	pheno_17	-0.5623008937452952	0.6228671435840515
rs189390126	pheno_18	0.05569817628681613	0.5624028869131196
rs189390126	pheno_19	0.21254181732248661	0.5984903049373107
rs189390126	pheno_20	-0.8009471477933111	0.5518291774445456
rs189390126	pheno_21	0.2335088111041933	0.5648315095643331
rs189390126	pheno_22	-0.8526027086597349	0.5596953294972178
rs189390126	pheno_23	-0.4859498405833711	0.6058220681942497
rs189390126	pheno_24	1.4147715477588398	0.5802390564434419
rs189390126	pheno_25	0.4181644178838734	0.6037992591716155
rs189390126	pheno_26	0.29876295172146217	0.5363419616690237
rs189390126	pheno_27	-0.06572763584660976	0.5603184285749625
rs189390126	pheno_28	-2.3056886644858294	0.6150420356241001
rs189390126	pheno_29	0.4535314464964876	0.5930307333066257
rs189390126	pheno_30	1.0954712291890707	0.5201039287547882
rs189390126	pheno_31	-0.18027767752391174	0.5426924965749417
rs189390126	pheno_32	-1.0963036345319943	0.5666303102270682
rs189390126	pheno_33	0.4557545072578691	0.5832911831038434
