variant	phenotype	Coefficients	Standard Errors
rs140945869	pheno_13	0.33174264812705506	0.3243656748606486
rs140945869	pheno_14	0.0926912703619137	0.28930872019546494
rs140945869	pheno_15	0.590949683470186	0.32952794609112496
rs140945869	pheno_16	0.4966923745034687	0.35225603006735173
rs140945869	pheno_17	-0.3503153455210597	0.31778841196373336
rs140945869	pheno_18	0.12128026719502794	0.31474073518081275
rs140945869	pheno_19	0.48244866501680767	0.3404759051551828
rs140945869	pheno_20	-0.3530371810933463	0.30659665125587643
rs140945869	pheno_21	0.46059153076181836	0.3218599775524164
rs140945869	pheno_22	-0.4468318092324712	0.3313790120025608
rs140945869	pheno_23	0.49206839482840786	0.3346015219230164
rs140945869	pheno_24	0.12183741826836812	0.3334351231501353
rs140945869	pheno_25	-0.2099202936808722	0.30321093126827164
rs140945869	pheno_26	-0.35063655552903505	0.3396694014987308
rs140945869	pheno_28	0.2797341661311882	0.33617781050275486
rs140945869	pheno_29	0.8357008875817968	0.33833975924416215
rs140945869	pheno_30	-0.051521130096968175	0.2985158893837439
rs140945869	pheno_31	-0.22154369113014577	0.3429581456035104
rs140945869	pheno_32	1.0940207843843766	0.3526583238612065
rs140945869	pheno_33	-0.6493775222889051	0.2891665317881998
rs140945869	pheno_34	0.4662226531362138	0.3000516163412603
rs140945869	pheno_35	0.21925032225921665	0.3355766557033074
rs140945869	pheno_36	-0.05337395761856933	0.31320897649691337
rs140945869	pheno_37	-0.3174917816931231	0.28380015544925596
rs140945869	pheno_38	-0.41500447243331834	0.3059735557296609
rs140945869	pheno_39	-0.447676872581388	0.30359551214335717
rs140945869	pheno_40	0.6973249946100755	0.32255960087338004
rs140945869	pheno_41	0.3299264854077765	0.31644657496426165
rs140945869	pheno_42	-0.2484056365409796	0.320455638860151
rs140945869	pheno_43	0.05433183970078012	0.32077381909292857
rs140945869	pheno_44	0.0005595110791589974	0.336094083040078
rs140945869	pheno_45	-0.4410924454685411	0.3356118792331757
rs140945869	pheno_46	-0.15430095696431406	0.33965891244958385
rs140945869	pheno_47	-0.3096815558578393	0.3339985278931482
rs12808785	pheno_0	0.8145598288278629	0.3221528436884279
rs12808785	pheno_1	0.047619570366779315	0.3233839448156809
rs12808785	pheno_2	-0.49649258177317457	0.35513518438577296
rs12808785	pheno_3	0.03583176090416794	0.34560641120989416
rs12808785	pheno_4	-0.7039773689513514	0.3201333408053031
rs12808785	pheno_5	-0.18288997233592993	0.37469538989945705
rs12808785	pheno_6	-0.13104792071490476	0.3445951707145406
rs12808785	pheno_7	-0.4346996804767484	0.35397330696355095
rs12808785	pheno_8	-0.6887627310138102	0.35212686837169715
rs12808785	pheno_11	0.04907308748690765	0.3615603258499367
rs12808785	pheno_12	1.389677927657631	0.34993516687744025
rs12808785	pheno_13	-1.2677088408334198	0.32973607720441744
rs12808785	pheno_14	0.22992683785861834	0.298957925524216
rs12808785	pheno_15	0.22386543604104062	0.34192438779558326
rs12808785	pheno_16	-0.6949057974987781	0.3634688056050156
rs12808785	pheno_17	0.2061727875138661	0.3289307204640909
rs12808785	pheno_18	-0.2108797631103181	0.3253272614036372
rs12808785	pheno_19	0.7758758317650226	0.3507799050228236
rs12808785	pheno_20	-0.49513122899747763	0.31657189675018504
rs12808785	pheno_21	0.22434544721859068	0.3334689138048569
rs12808785	pheno_22	0.31840659025563794	0.3430553758847145
rs12808785	pheno_23	0.30360988291489366	0.34658246441881474
rs12808785	pheno_24	0.3256690293252965	0.34443815939594025
rs12808785	pheno_25	-1.5315236894650002	0.30411971413532574
rs12808785	pheno_26	0.1672443075306995	0.3515865957972477
rs12808785	pheno_28	0.2036797429247823	0.3477576895963621
rs12808785	pheno_29	-0.2834364539357502	0.35223668653987117
rs12808785	pheno_30	0.9063160178462402	0.3052956337342719
rs12808785	pheno_31	0.6898098358002888	0.3531047026765028
rs12808785	pheno_32	-0.24343848338663912	0.3688466679539581
rs12808785	pheno_33	0.4088159207382538	0.300191035566769
rs12808785	pheno_34	0.1908804052695665	0.31104685796951875
rs12808785	pheno_35	-0.8609926192869294	0.3444632803437943
rs12808785	pheno_36	-0.4162192879993932	0.3231907605590489
rs12808785	pheno_37	0.12629901222877168	0.2938413556425269
rs12808785	pheno_38	-0.4196464769190784	0.3164056818162565
rs12808785	pheno_39	-1.0225813200158655	0.31055268643142026
rs12808785	pheno_40	0.3913417165872097	0.33490889814765107
rs12808785	pheno_41	-0.2711407563584787	0.32736797108768606
rs12808785	pheno_42	0.8312369279550841	0.32895778908493417
rs12808785	pheno_43	0.2710184814749751	0.3314092446469696
rs12808785	pheno_44	-0.8042367354492277	0.34515996734387344
rs12808785	pheno_45	-0.8072573046844866	0.34540136841075714
rs12808785	pheno_46	0.060513311069664774	0.3512822906769253
rs12808785	pheno_47	-0.1349812756761412	0.3456592855433457
rs146878812	pheno_0	0.13331650502983972	0.3115808676200035
rs146878812	pheno_1	-0.5376870200980232	0.30917874776566423
rs146878812	pheno_2	-0.07631633264024548	0.34163856477109894
rs146878812	pheno_3	-0.02118302835940475	0.33167815826514047
rs146878812	pheno_4	-0.37986441217235806	0.3085092276338103
rs146878812	pheno_5	-0.3922193086890264	0.3591595459171163
rs146878812	pheno_6	0.9425481835544989	0.32735643698421896
rs146878812	pheno_7	-1.3894234343444023	0.3331125640991856
rs146878812	pheno_8	0.49980057273697864	0.3386314062606161
rs146878812	pheno_11	1.5255968186274684	0.3384193127154202
rs146878812	pheno_12	1.0138242935997388	0.33864071647738503
rs146878812	pheno_13	-0.2396522904134647	0.32207136583443857
rs146878812	pheno_14	-0.5854072707909047	0.2856104114831888
rs146878812	pheno_15	0.09883090871681859	0.32828174965489687
rs146878812	pheno_16	0.21925580936692052	0.35025065995089594
rs146878812	pheno_17	-0.14938341486599754	0.3157391801798852
rs146878812	pheno_18	0.7728293581274926	0.30995571274686173
rs146878812	pheno_19	0.5343915014806909	0.3376472061040619
rs146878812	pheno_20	0.26866274480401564	0.30444892846862553
rs146878812	pheno_21	-0.1683974681158469	0.32009811630819496
rs146878812	pheno_22	0.5747661534346874	0.32831704679047446
rs146878812	pheno_23	0.43131179655012286	0.33222794459641575
rs146878812	pheno_24	-1.0245213901969141	0.32689774846545444
rs146878812	pheno_25	-0.647902574590161	0.2992958865771517
rs146878812	pheno_26	0.4217775865725101	0.3368447138652977
rs146878812	pheno_28	-0.10322555674104619	0.33384415091305936
rs146878812	pheno_29	0.3881867191037514	0.33775177733154627
rs146878812	pheno_30	0.4474508574022569	0.2953771440645862
rs146878812	pheno_31	0.04661533577250587	0.34049234180503896
rs146878812	pheno_32	0.7436014406395265	0.35219670941028763
rs146878812	pheno_33	-0.314897020242627	0.2883305720030753
rs146878812	pheno_34	-0.4011015613954142	0.29796982812171086
rs146878812	pheno_35	-0.38166579175354903	0.33262334016566686
rs146878812	pheno_36	-0.5085072894758479	0.3097598855893328
rs146878812	pheno_37	0.5573509091213982	0.2806686841489058
rs146878812	pheno_38	-0.47541982520391723	0.3033861498895935
rs146878812	pheno_39	-0.7950527459668384	0.29943346405701216
rs146878812	pheno_40	-0.9076124350341515	0.31871581096590396
rs146878812	pheno_41	-0.869473220571019	0.3113937092266039
rs146878812	pheno_42	-0.8318798209660072	0.3154751829070677
rs146878812	pheno_43	1.240890261215108	0.3121514496471218
rs146878812	pheno_44	0.052227102731382535	0.33349952827179025
rs146878812	pheno_45	-0.4301757348262597	0.3330561175112991
rs146878812	pheno_46	-0.839205568963112	0.3344870956406938
rs146878812	pheno_47	-1.08896445805645	0.32724613315961654
2-161571269	pheno_0	0.13990393320151714	0.33326897619881923
2-161571269	pheno_1	1.0955368211391165	0.3273603318101367
2-161571269	pheno_2	0.4875375764901227	0.3646165772346893
2-161571269	pheno_3	-0.44970100971908	0.35404344959637274
2-161571269	pheno_4	0.2794347322698675	0.33031339432141316
2-161571269	pheno_5	0.2670910226178726	0.3844999550029108
2-161571269	pheno_6	-0.4466819208828368	0.353072881259123
2-161571269	pheno_7	1.8900330695915037	0.351430640727819
2-161571269	pheno_8	0.27198894829167286	0.36293687864359986
2-161571269	pheno_11	0.0717196847506964	0.37112667458162407
2-161571269	pheno_12	0.7911340953197847	0.36412142334804337
2-161571269	pheno_13	-0.4749893330543405	0.34390010158764533
2-161571269	pheno_14	0.38195238401610826	0.3065039559932792
2-161571269	pheno_15	0.9761490646382405	0.34772659585873056
2-161571269	pheno_16	-0.9668753823997449	0.37164996865744315
2-161571269	pheno_17	0.7881444795324718	0.3354794707034508
2-161571269	pheno_18	1.0850127354321908	0.32964122321336503
2-161571269	pheno_19	0.14372453763644227	0.3622150085295835
2-161571269	pheno_20	0.11773280624794635	0.32590411971209193
2-161571269	pheno_21	-0.6960900324952597	0.3407047778321259
2-161571269	pheno_22	-0.5064717533164852	0.35160339012904224
2-161571269	pheno_23	-1.1452339437871735	0.35142445750668433
2-161571269	pheno_24	0.05572806071886478	0.3539477123117764
2-161571269	pheno_25	-0.29053493316003975	0.32168354291064616
2-161571269	pheno_26	0.20950111289517387	0.3608472275484485
2-161571269	pheno_28	0.026425108630319473	0.35711948003244387
2-161571269	pheno_29	0.3620307057371496	0.3614028485939719
2-161571269	pheno_30	-0.23632826297870768	0.3166260666422702
2-161571269	pheno_31	-0.27223518061483404	0.36394132631314574
2-161571269	pheno_32	0.15566796021911194	0.37874225230126723
2-161571269	pheno_33	0.6997390054990179	0.3068535890999476
2-161571269	pheno_34	0.6093728607175618	0.31796495116452017
2-161571269	pheno_35	-1.46382330590443	0.34868933975250427
2-161571269	pheno_36	0.5933674290901565	0.33110390765984593
2-161571269	pheno_37	0.08837330964278073	0.30166083011469225
2-161571269	pheno_38	0.5861660011414891	0.324170104757592
2-161571269	pheno_39	0.04129008476985424	0.3231049560641548
2-161571269	pheno_40	0.6948446559308035	0.34259568039881066
2-161571269	pheno_41	1.3217424866980192	0.329704874210808
2-161571269	pheno_42	0.621457207208338	0.3389453543310011
2-161571269	pheno_43	0.13452911197369707	0.3404059743636758
2-161571269	pheno_44	-0.05818720267567301	0.3567093004810171
2-161571269	pheno_45	-0.5025694183830629	0.35609107976490123
2-161571269	pheno_46	0.7757432872034847	0.3584855235983773
2-161571269	pheno_47	0.09658450598503349	0.35484851177608673
rs80270234	pheno_0	0.17102894518573136	0.3169007239392983
rs80270234	pheno_1	-0.1868214393092148	0.3155596010881497
rs80270234	pheno_2	0.018720442741003873	0.34753968302651567
rs80270234	pheno_3	0.11942859040787565	0.337335565756707
rs80270234	pheno_4	0.35183406247414606	0.3139221421111354
rs80270234	pheno_5	-0.855043542455435	0.36335967733211944
rs80270234	pheno_6	0.04864255694123712	0.3364497293016128
rs80270234	pheno_7	0.5728978756638463	0.3450105241324439
rs80270234	pheno_8	-0.3875887773216826	0.3448567027078999
rs80270234	pheno_11	-0.6896212097490853	0.3512616006777809
rs80270234	pheno_12	0.7403754152317135	0.34635351667589026
rs80270234	pheno_13	0.06526641506032888	0.3278276065801026
rs80270234	pheno_14	-0.7238335195913492	0.28978965695476006
rs80270234	pheno_15	-0.4369243217522153	0.33324803379167606
rs80270234	pheno_16	1.1618745518105662	0.35164136145105507
rs80270234	pheno_17	0.2803228453315366	0.32095565664019154
rs80270234	pheno_18	1.389496195224868	0.30998941754693377
rs80270234	pheno_19	-0.2433931006110925	0.34432640822643457
rs80270234	pheno_20	0.06977672785206784	0.30997381253048767
rs80270234	pheno_21	-0.7863791150598428	0.32331558804772853
rs80270234	pheno_22	0.37370530293281795	0.33473171566116705
rs80270234	pheno_23	-1.0762196323451139	0.33431874437091424
rs80270234	pheno_24	0.1275525643664333	0.33656220704300116
rs80270234	pheno_25	0.4783527441724562	0.3052987602224371
rs80270234	pheno_26	0.6582927127936544	0.34172288742345996
rs80270234	pheno_28	-0.14833569628918647	0.3395496657144329
rs80270234	pheno_29	-0.4000307910356942	0.34355029100800194
rs80270234	pheno_30	-1.0309256267048184	0.2968439195405946
rs80270234	pheno_31	1.590317228943126	0.3370156010653224
rs80270234	pheno_32	0.1330187115941837	0.36020770301193095
rs80270234	pheno_33	-0.4710492452008283	0.2927795299636978
rs80270234	pheno_34	-0.5537227858682054	0.302514321368663
rs80270234	pheno_35	-0.007389244453575323	0.3389104622118788
rs80270234	pheno_36	-0.03552511633386998	0.3161569589826616
rs80270234	pheno_37	0.5620749844677894	0.2855240414635029
rs80270234	pheno_38	-0.7424543222532443	0.3073070193514363
rs80270234	pheno_39	0.41891149433145036	0.3065649276539364
rs80270234	pheno_40	0.1882796001879075	0.3273678132336728
rs80270234	pheno_41	1.1794472659224473	0.31431722439341087
rs80270234	pheno_42	-0.026794059513650683	0.32370764010404773
rs80270234	pheno_43	-0.6592846618485423	0.322098652642168
rs80270234	pheno_44	0.526370636067764	0.3382176756255312
rs80270234	pheno_45	-0.1629386934837038	0.339402996146413
rs80270234	pheno_46	-1.5804997087356516	0.3336142816201433
rs80270234	pheno_47	-0.34182309165501773	0.3370635441686507
rs117265134	pheno_0	-0.26972580500708476	0.3156480703511761
rs117265134	pheno_1	0.11530031596027593	0.3145720551734915
rs117265134	pheno_2	-0.13525341725619805	0.34629214507813405
rs117265134	pheno_3	0.10714604725213181	0.336198248844701
rs117265134	pheno_4	-0.11857928757772052	0.31329351004442396
rs117265134	pheno_5	-0.20319435161043273	0.36450380532096843
rs117265134	pheno_6	-0.05845188965877729	0.3353013211835216
rs117265134	pheno_7	0.07414575188660817	0.3450118821240192
rs117265134	pheno_8	-0.9281101858512288	0.3410572574406059
rs117265134	pheno_11	0.03595809178833703	0.3517617322586261
rs117265134	pheno_12	0.5497786232701919	0.34606016871602546
rs117265134	pheno_13	-0.5935040299414924	0.3253648046729775
rs117265134	pheno_14	0.9764064252404132	0.28690472169025066
rs117265134	pheno_15	-0.22792090862482642	0.33263746768748775
rs117265134	pheno_16	-0.2678483279442221	0.3549881094394575
rs117265134	pheno_17	0.7541294293612882	0.3179212267118921
rs117265134	pheno_18	0.2177883276782719	0.31648612562498984
rs117265134	pheno_19	0.9780483789225154	0.3398359697615796
rs117265134	pheno_20	-0.604749301201599	0.30744091135956636
rs117265134	pheno_21	-0.11510378700886054	0.32456216903137647
rs117265134	pheno_22	0.5247888313724104	0.3330753807809364
rs117265134	pheno_23	-0.04339549943133941	0.33750589748640764
rs117265134	pheno_24	0.561929143683546	0.33428771351303577
rs117265134	pheno_25	-0.42246720968371665	0.3044627223093295
rs117265134	pheno_26	-0.9644860758568098	0.33870238456862245
rs117265134	pheno_28	0.7507663604309748	0.33636709312216684
rs117265134	pheno_29	0.022335378949813148	0.3429655370447782
rs117265134	pheno_30	0.8054201497296242	0.29756578178910054
rs117265134	pheno_31	-0.1032505477209961	0.3451442035251737
rs117265134	pheno_32	0.5150850701211137	0.35811008547478945
rs117265134	pheno_33	0.10608239289764354	0.2926872267942681
rs117265134	pheno_34	-0.26345655860181627	0.3024684296383728
rs117265134	pheno_35	0.061972230549345156	0.33774354603482515
rs117265134	pheno_36	0.6528470851457305	0.313374038298775
rs117265134	pheno_37	-0.17367572136463488	0.28580858113309454
rs117265134	pheno_38	-0.5316521222823459	0.3073516738230719
rs117265134	pheno_39	0.9998184663299738	0.3020920539354526
rs117265134	pheno_40	-1.4432453588967442	0.31823072424719395
rs117265134	pheno_41	-0.8633320561305579	0.31580249382307424
rs117265134	pheno_42	0.10891584519722267	0.3225629483884678
rs117265134	pheno_43	0.9188095402570076	0.3193764088757165
rs117265134	pheno_44	0.5001677320661876	0.33716096785422106
rs117265134	pheno_45	-0.3287783521004597	0.33794335001542525
rs117265134	pheno_46	1.083031965895753	0.33741045423722626
rs117265134	pheno_47	-0.3883071381222622	0.33578648713071996
rs188310350	pheno_0	0.2723657290574879	0.3189864055333207
rs188310350	pheno_1	0.5354627282075793	0.3168118276737761
rs188310350	pheno_2	0.2980343923910183	0.3497009109526458
rs188310350	pheno_3	0.8205279373629073	0.3372859890215452
rs188310350	pheno_4	-0.3350945908882185	0.31621570905648005
rs188310350	pheno_5	-0.24161726022090238	0.36830273809832814
rs188310350	pheno_6	-0.9377034561580843	0.3355677190619849
rs188310350	pheno_7	0.1908732459418835	0.3485486506451522
rs188310350	pheno_8	-1.1560891774553408	0.3429861798579632
rs188310350	pheno_11	0.4378003095316351	0.35480476087237117
rs188310350	pheno_12	-0.9551441477506882	0.34753351333188576
rs188310350	pheno_13	0.10493232107043816	0.33014183719158186
rs188310350	pheno_14	-0.12385932425440874	0.2940822400389759
rs188310350	pheno_15	-0.29719015890528777	0.3360225006941438
rs188310350	pheno_16	0.6380503435047491	0.35756508240015283
rs188310350	pheno_17	-0.5935422846677807	0.32217992366086334
rs188310350	pheno_18	0.08019256620225072	0.3199986652369198
rs188310350	pheno_19	-0.008027431644117886	0.34700245907160476
rs188310350	pheno_20	0.6459698155574851	0.31051403280982304
rs188310350	pheno_21	-0.6664426049588944	0.32633243063132844
rs188310350	pheno_22	0.10287284708919174	0.3376113639531619
rs188310350	pheno_23	0.9662582075545064	0.3376081148345709
rs188310350	pheno_24	1.0823227388932963	0.3346346908961562
rs188310350	pheno_25	-1.3338893208344593	0.301057489629463
rs188310350	pheno_26	-1.180171477400041	0.3406467497473232
rs188310350	pheno_28	1.469401070250821	0.33399044933808464
rs188310350	pheno_29	-0.67239649516765	0.344943170254484
rs188310350	pheno_30	0.18235194524458243	0.3033429875818831
rs188310350	pheno_31	-0.6908637811529124	0.34710150957681707
rs188310350	pheno_32	0.3639858216041596	0.36237976464200633
rs188310350	pheno_33	0.6189651019904212	0.29419164179523083
rs188310350	pheno_34	0.8293320524160646	0.30310795286120285
rs188310350	pheno_35	0.742972622550676	0.33928148361457994
rs188310350	pheno_36	0.17890516876811943	0.31829161046081866
rs188310350	pheno_37	0.9277012105636183	0.2851802587846293
rs188310350	pheno_38	-0.23572039062910266	0.31154794985145406
