variant	phenotype	Coefficients	Standard Errors
rs78705746	pheno_43	0.01235692474469964	0.4696181273462509
rs78705746	pheno_44	0.4772213052038051	0.46791957265117445
rs78705746	pheno_45	0.6654124050384633	0.5007119891724927
rs78705746	pheno_46	1.1833760856998623	0.4362913812073825
rs78705746	pheno_47	-0.8655112859839736	0.4838817950816991
rs182031959	pheno_0	0.11391558571115692	0.4428609259706553
rs182031959	pheno_1	0.1230910210969608	0.4459014626829345
rs182031959	pheno_2	0.8247378255513085	0.46630852887255725
rs182031959	pheno_3	-0.8107435191216296	0.4791406959118822
rs182031959	pheno_4	-0.5846260766850784	0.47331226647814667
rs182031959	pheno_5	-0.4793168940384937	0.48007640122898937
rs182031959	pheno_6	0.42565535988048525	0.4614647126951994
rs182031959	pheno_7	0.055024756520855846	0.5030591914872089
rs182031959	pheno_8	-0.1366326398031776	0.47662565303481785
rs182031959	pheno_9	-0.7531253481829943	0.4890171992376501
rs182031959	pheno_10	-0.4344228323837447	0.5087838437898096
rs182031959	pheno_11	-0.289043817069424	0.47267332500793835
rs182031959	pheno_12	-1.142608609050151	0.4977115736865094
rs182031959	pheno_13	-0.17713272193098448	0.4411733131446075
rs182031959	pheno_14	-0.20123739468209476	0.4375378774127515
rs182031959	pheno_15	-0.6166988256607909	0.4681008777792161
rs182031959	pheno_17	0.6556707575605175	0.4181165706563778
rs182031959	pheno_18	1.1059610323751634	0.44041452995316666
rs182031959	pheno_19	1.2528328648058304	0.42671575029971875
rs182031959	pheno_20	-0.05530120922168636	0.46054489421830336
rs182031959	pheno_21	-1.1499558878214156	0.46884188936606314
rs182031959	pheno_22	-0.7986218519915637	0.4409607912809316
rs182031959	pheno_23	0.9380398584677272	0.4571328938777536
rs182031959	pheno_24	-0.428076167698963	0.4675463936813447
rs182031959	pheno_25	-0.25138914797504625	0.4305822731638854
rs182031959	pheno_26	1.0623318235625758	0.49389686529035637
rs182031959	pheno_27	0.5103348397767562	0.41599589039019025
rs182031959	pheno_28	0.9764893768599219	0.4611993980827737
rs182031959	pheno_29	-0.10692955748014514	0.4665192465512351
rs182031959	pheno_30	0.18327769697470847	0.4161102869560942
rs182031959	pheno_31	0.3612705438632502	0.4358677513355649
rs182031959	pheno_32	0.4644210705555487	0.4170583743339412
rs182031959	pheno_33	0.7207344218698291	0.4019795358911512
rs182031959	pheno_34	-0.2782705934126214	0.4080211334160354
rs182031959	pheno_35	-1.8430687543078863	0.44770655806271237
rs182031959	pheno_36	0.45774064973530315	0.41135231386333143
rs182031959	pheno_37	-0.6039719904260531	0.4942900850229188
rs182031959	pheno_38	-0.7111426735812698	0.481158056459902
rs182031959	pheno_39	0.31216859974275374	0.44109493424775487
rs182031959	pheno_40	-0.023946326916999196	0.458554252472328
rs182031959	pheno_41	0.012285932863537352	0.41454377540572857
rs182031959	pheno_42	0.9688336677785303	0.44186272898916135
rs182031959	pheno_43	-0.03358264184055793	0.47272321058876376
rs182031959	pheno_44	0.5989137333463931	0.4703252782211605
rs182031959	pheno_45	-0.535068431286708	0.5048493395573499
rs182031959	pheno_46	-0.2769091659439868	0.44690991105307043
rs182031959	pheno_47	0.6878855316151986	0.48858154043529456
rs139692625	pheno_0	1.3380840795636355	0.4390841103256603
rs139692625	pheno_1	0.4436953296547512	0.45135158451794527
rs139692625	pheno_2	-0.4059203003544011	0.475956159652551
rs139692625	pheno_3	1.1372421357291849	0.48284900508357753
rs139692625	pheno_4	-0.35464785665843385	0.48138290244487786
rs139692625	pheno_5	-0.16042361305445688	0.4881485346235664
rs139692625	pheno_6	0.374067743050851	0.46841776186517264
rs139692625	pheno_7	-0.3575961406283895	0.5097385111313097
rs139692625	pheno_8	0.33283148600888934	0.48306190458679343
rs139692625	pheno_9	0.01667044703688711	0.4991080099926338
rs139692625	pheno_10	-0.08709607474068182	0.5170919284925571
rs139692625	pheno_11	-0.506552110322518	0.47862704882148566
rs139692625	pheno_12	-0.8748123063072188	0.50785120140176
rs139692625	pheno_13	1.5110658504466783	0.4345588439220458
rs139692625	pheno_14	0.24914139605618013	0.44377275529898513
rs139692625	pheno_15	0.30475064072294294	0.4764977884494421
rs139692625	pheno_17	0.9587658364031686	0.4213097783677469
rs139692625	pheno_18	-0.24647230944761167	0.4535976754491366
rs139692625	pheno_19	-0.5891046363660152	0.4403218977060229
rs139692625	pheno_20	-1.2222976440116684	0.4590188911947514
rs139692625	pheno_21	-1.3173009314708812	0.4736372094553126
rs139692625	pheno_22	-0.37081938399610975	0.4503120365280867
rs139692625	pheno_23	0.2782139243032452	0.4683031778532466
rs139692625	pheno_24	-0.35212756103885723	0.47468150585054214
rs139692625	pheno_25	0.29009445053291777	0.43672175753719433
rs139692625	pheno_26	0.28923561624515043	0.5065251878834799
rs139692625	pheno_27	-0.4952025588449545	0.4221732191691988
rs139692625	pheno_28	0.6205732403886276	0.4711349124977318
rs139692625	pheno_29	-0.07259966797660668	0.47332708942941415
rs139692625	pheno_30	0.014295146393961566	0.4223589194234948
rs139692625	pheno_31	1.3805349333810428	0.4318546598797468
rs139692625	pheno_32	0.20727981293569459	0.4241911638349253
rs139692625	pheno_33	0.0909542534727833	0.4110948657903786
rs139692625	pheno_34	0.5225017920509321	0.41275166747283415
rs139692625	pheno_35	-0.9244292632379271	0.46880836907924966
rs139692625	pheno_36	0.49389834218877693	0.41715132183644593
rs139692625	pheno_37	-0.882179256758743	0.4994128341432603
rs139692625	pheno_38	-0.45884954741698314	0.4897606234003594
rs139692625	pheno_39	0.6316777481924616	0.4457925242601724
rs139692625	pheno_40	0.13205921871503648	0.46511903650695785
rs139692625	pheno_41	0.513454047344719	0.41896078149297183
rs139692625	pheno_42	0.24303804791882005	0.45340982427030696
rs139692625	pheno_43	-0.8005455891296853	0.4761711760281731
rs139692625	pheno_44	-0.059296141375523706	0.47910437212944623
rs139692625	pheno_45	1.748963397953651	0.49822071354684394
rs139692625	pheno_46	-0.524133251048034	0.45229508084864367
rs139692625	pheno_47	-0.9010090132588567	0.4940002691565365
rs78472510	pheno_0	0.8507990198376988	0.43961959575690124
rs78472510	pheno_1	0.49343039351124773	0.4454664367649199
rs78472510	pheno_2	0.13498205987189693	0.4708334994792887
rs78472510	pheno_3	-0.5988084876816719	0.4816741971686689
rs78472510	pheno_4	-0.7196804100776792	0.473294688498364
rs78472510	pheno_5	0.185723032680816	0.4820524785637911
rs78472510	pheno_6	0.4315840462038485	0.46234118962866383
rs78472510	pheno_7	-0.07949436046042552	0.5040243817094112
rs78472510	pheno_8	-0.5522823653685425	0.47602416992585384
rs78472510	pheno_9	-1.5733733926369755	0.4799450017834474
rs78472510	pheno_10	-1.1912527050427912	0.5035859492273699
rs78472510	pheno_11	0.4675995727704956	0.4728692822692214
rs78472510	pheno_12	0.08037035924049774	0.5053105211138026
rs78472510	pheno_13	-0.14516656041603015	0.44209448528440487
rs78472510	pheno_14	1.2120911321040047	0.42999889212406145
rs78472510	pheno_15	0.6087576220853128	0.4690754511854158
rs78472510	pheno_17	-0.11844908460338627	0.42146753734083475
rs78472510	pheno_18	-1.289526742592314	0.43875239166136326
rs78472510	pheno_19	0.4015121188534527	0.43590669897782763
rs78472510	pheno_20	-0.13228208257019158	0.4613639397112963
rs78472510	pheno_21	-1.6794885552945866	0.46157729922628377
rs78472510	pheno_22	0.20842149288465237	0.44525418348132473
rs78472510	pheno_23	1.1809125246138503	0.4551689763753001
rs78472510	pheno_24	0.9893219708927425	0.4641106040855188
rs78472510	pheno_25	-0.4340852011908699	0.43068292948987147
rs78472510	pheno_26	0.3217525705775687	0.5001393778336941
rs78472510	pheno_27	0.3003975033325307	0.41785438446130374
rs78472510	pheno_28	1.0040272654585531	0.4618188905514544
rs78472510	pheno_29	1.1766724371621557	0.45987502587201123
rs78472510	pheno_30	-0.2701276665366178	0.4166821745070487
rs78472510	pheno_31	0.7009602371178985	0.4346085664358204
rs78472510	pheno_32	0.33795966656149123	0.41849645388765233
rs78472510	pheno_33	0.12272114013606489	0.4059589833220829
rs78472510	pheno_34	0.49366263497007523	0.4077805023831628
rs78472510	pheno_35	0.5176394422757457	0.466107345457379
rs78472510	pheno_36	0.09286771153993095	0.4134017834670728
rs78472510	pheno_37	-1.2817658911454288	0.48863423848538245
rs78472510	pheno_38	0.13129108516414173	0.4846854408376567
rs78472510	pheno_39	-0.13342930403376252	0.44241747410878624
rs78472510	pheno_40	1.2047561244272855	0.45132161275411736
rs78472510	pheno_41	0.937154143458197	0.4099241718745333
rs78472510	pheno_42	0.8863458498109638	0.4436270688006911
rs78472510	pheno_43	0.12451811491870496	0.4735683798618919
rs78472510	pheno_44	-0.9741317906589582	0.4680447465452168
rs78472510	pheno_45	-1.4731643896923425	0.49624848768094704
rs78472510	pheno_46	-1.4430254826591018	0.43620806599306494
rs78472510	pheno_47	-0.35818347006800544	0.4913386520552411
rs11570400	pheno_0	-1.2330226120020225	0.4479268387829116
rs11570400	pheno_1	-0.12553821689323222	0.4595618485884294
rs11570400	pheno_2	-0.9257137171226003	0.4798779809445348
rs11570400	pheno_3	0.24441050998238611	0.4971046453980832
rs11570400	pheno_4	-1.655149188174917	0.4752201136816313
rs11570400	pheno_5	0.1374819483877066	0.49594115245929954
rs11570400	pheno_6	-0.8426364530047721	0.47281560231618525
rs11570400	pheno_7	0.5758419915098276	0.5168502945258876
rs11570400	pheno_8	-0.3779049339869175	0.49058622067447244
rs11570400	pheno_9	-0.8425463612826666	0.5034524812226097
rs11570400	pheno_10	0.12300456554971306	0.5252693974283434
rs11570400	pheno_11	0.7273718976499747	0.4848406138743193
rs11570400	pheno_12	0.11422939056810602	0.5197439181520884
rs11570400	pheno_13	0.13144495723527555	0.45477705449511274
rs11570400	pheno_14	0.3125790711581307	0.45063072672856663
rs11570400	pheno_15	-0.9719889770213443	0.47957132186839524
rs11570400	pheno_17	-0.5451417548099213	0.4318669985000799
rs11570400	pheno_18	-0.15910689171823444	0.4610090131116307
rs11570400	pheno_19	-0.2074188270705527	0.4491090898330485
rs11570400	pheno_20	0.4454564045077339	0.47360179923264584
rs11570400	pheno_21	1.1780369389019203	0.48329223343193706
rs11570400	pheno_22	0.292292846493558	0.4577791240628857
rs11570400	pheno_23	-0.35947655056118016	0.4754765424586229
rs11570400	pheno_24	0.6814825113945676	0.4804376409226171
rs11570400	pheno_25	0.7374931585662866	0.44102233796595697
rs11570400	pheno_26	-0.16931970408117875	0.5148560926668666
rs11570400	pheno_27	-0.5813351901581629	0.4283734270907047
rs11570400	pheno_28	1.0056613352947867	0.47533450710548436
rs11570400	pheno_29	0.6327634146971145	0.478744995458659
rs11570400	pheno_30	0.2244470051755611	0.4287688478839044
rs11570400	pheno_31	0.032253732404274205	0.44999962894289974
rs11570400	pheno_32	-0.17373435791274922	0.4310123554038072
rs11570400	pheno_33	0.29760556782318	0.41713509960559353
rs11570400	pheno_34	-0.019548253810801303	0.42101569536730654
rs11570400	pheno_35	0.430649409010436	0.4799705159960211
rs11570400	pheno_36	0.4616166257479759	0.42400953644598377
rs11570400	pheno_37	0.5257253989732303	0.5099867856729959
rs11570400	pheno_38	0.5046339323688461	0.49734780096038284
rs11570400	pheno_39	-1.1332354393362052	0.44793167958132474
rs11570400	pheno_40	-0.5528294929345788	0.470951075691371
rs11570400	pheno_41	0.2846722571227011	0.4267585933917591
rs11570400	pheno_42	-0.18426894924667214	0.4607608261060136
rs11570400	pheno_43	-0.18599967464523678	0.48702842236225113
rs11570400	pheno_44	1.064288515415852	0.48075965595741865
rs11570400	pheno_45	-0.07839255247198923	0.5217723332442784
rs11570400	pheno_46	-0.8087767593263738	0.45741660587377714
rs11570400	pheno_47	-0.7499021499813944	0.5032447077919645
rs62098336	pheno_0	0.09515669374145799	0.4416293594507594
rs62098336	pheno_1	0.47091482578828164	0.4434516027974652
rs62098336	pheno_2	-0.6113805256343159	0.46664530285251704
rs62098336	pheno_3	-0.5727096845133044	0.4795194591429923
rs62098336	pheno_4	-0.1753955840676949	0.47363995656439767
rs62098336	pheno_5	0.8394313002753138	0.47617287726672347
rs62098336	pheno_6	-1.508719430655285	0.4483874926658356
rs62098336	pheno_7	1.3543621896774796	0.4922340293744464
rs62098336	pheno_8	0.16747698513711773	0.47522534631479957
rs62098336	pheno_9	0.37011935802445184	0.4898614698851896
rs62098336	pheno_10	-0.43611132979425127	0.5073306526555447
rs62098336	pheno_11	-0.39793199176149796	0.47092752984060793
rs62098336	pheno_12	-1.2622011088346636	0.49478395510427575
rs62098336	pheno_13	0.017242923259033593	0.44010344593871625
rs62098336	pheno_14	0.4718560938785996	0.4352314722207753
rs62098336	pheno_15	0.6943172894683454	0.46620739061167765
rs62098336	pheno_17	0.5660925436525763	0.41758707473920154
rs62098336	pheno_18	-0.7236215402716081	0.4431725784352281
rs62098336	pheno_19	0.23702335704914107	0.4344340804247062
rs62098336	pheno_20	0.46865949588061684	0.4580362628211657
rs62098336	pheno_21	0.5315588103796026	0.47311416986976323
rs62098336	pheno_22	0.28388091607393773	0.4429124879062178
rs62098336	pheno_23	0.10830158454707488	0.46064418560129927
rs62098336	pheno_24	0.9280894741724803	0.4624917605643762
rs62098336	pheno_25	0.04234913088077168	0.42972578189739263
rs62098336	pheno_26	-0.732476964162577	0.49552278992936394
rs62098336	pheno_27	-0.19656431290843035	0.4161709248308369
rs62098336	pheno_28	0.5712267224355712	0.4633301753866707
rs62098336	pheno_29	1.4129098627444827	0.4541831622451937
rs62098336	pheno_30	0.20417629501570433	0.41488127052495594
rs62098336	pheno_31	0.29214594530066845	0.4348944444404967
rs62098336	pheno_32	0.22417359137567477	0.4168837066291153
rs62098336	pheno_33	0.41826183385915094	0.403009473576622
rs62098336	pheno_34	0.670835654211875	0.40452037793429424
rs62098336	pheno_35	-0.5306978740538653	0.4637930767427446
rs62098336	pheno_36	0.8150532843402489	0.40734210251563635
rs62098336	pheno_37	-0.08764863447073104	0.4947248138825616
rs62098336	pheno_38	0.4846735119570629	0.4812184170989042
rs62098336	pheno_39	-1.210127862921543	0.43184201431208175
rs62098336	pheno_40	-0.5438336501101215	0.4556062190416769
rs62098336	pheno_41	0.6273439343851417	0.4109351322473383
rs62098336	pheno_42	0.005990053268297241	0.4459825468918592
rs62098336	pheno_43	0.2190359129263511	0.4711312306717429
rs62098336	pheno_44	-0.3860155790411321	0.4701219111607419
rs62098336	pheno_45	-0.4204790257732074	0.5039664003994296
rs62098336	pheno_46	-0.46588816920578424	0.44483789473262975
rs62098336	pheno_47	-0.8701164182632795	0.4856953600683769
rs191990885	pheno_0	0.4930081218923712	0.4562077274112606
rs191990885	pheno_1	0.244516096492783	0.46038694715911643
rs191990885	pheno_2	-1.3830146795663931	0.47538274108788064
rs191990885	pheno_3	-0.6931406506323625	0.4961033251522483
rs191990885	pheno_4	0.8022647854778122	0.48748744129805716
rs191990885	pheno_5	-0.7953292923977204	0.4939355935843075
rs191990885	pheno_6	1.7590575965710225	0.46092057425650845
rs191990885	pheno_7	-0.5868440398336838	0.517996702241764
rs191990885	pheno_8	0.06925182773741449	0.49244588558276003
rs191990885	pheno_9	0.4296067923092425	0.5072884579829856
rs191990885	pheno_10	0.9671750972310275	0.5220129286375226
rs191990885	pheno_11	-0.05174659536843457	0.48873625038184293
rs191990885	pheno_12	0.8050616209034331	0.5178335422726164
rs191990885	pheno_13	-1.3312788944901337	0.44590504134445696
rs191990885	pheno_14	-0.22791116607120468	0.4519395021652392
rs191990885	pheno_15	0.021018973458915846	0.48569523120187325
rs191990885	pheno_17	0.2456862875182363	0.434272704154588
rs191990885	pheno_18	-0.05700838923464305	0.462203417409871
rs191990885	pheno_19	-0.22663292883467723	0.45010724501339544
rs191990885	pheno_20	0.8193288798749077	0.47216002736493873
rs191990885	pheno_21	-1.741720051232954	0.47570452982118805
rs191990885	pheno_22	1.240322115284358	0.45069542835660786
rs191990885	pheno_23	-1.553943648548537	0.4641904783697992
rs191990885	pheno_24	-1.0649239728151134	0.4780057280210416
rs191990885	pheno_25	1.7300722732583418	0.42769498581954113
rs191990885	pheno_26	1.4440253858753587	0.5057856175330112
rs191990885	pheno_27	-0.6095457064762639	0.42917920201151505
rs191990885	pheno_28	-0.9148173861412376	0.4773981592490574
rs191990885	pheno_29	-0.28964163346751304	0.48154768833722383
rs191990885	pheno_30	0.6300451311316213	0.4277050428710203
rs191990885	pheno_31	1.121146027945911	0.4438859180448108
rs191990885	pheno_32	0.3934504727878134	0.4312788927508098
rs191990885	pheno_33	-1.0480428827954418	0.41190018048324445
rs191990885	pheno_34	-1.6033126629486434	0.4061601702801895
rs191990885	pheno_35	-0.08076852615380975	0.48203902330125775
rs191990885	pheno_36	0.011236246339546785	0.4262777862895477
rs191990885	pheno_37	-0.9049139495172541	0.5084646032818673
rs191990885	pheno_38	-0.8663524281833297	0.49596610746013114
rs191990885	pheno_39	-0.11035752358875328	0.45617703084748995
rs191990885	pheno_40	-0.9432893986338488	0.4688862804877244
rs191990885	pheno_41	0.38773316523100687	0.427339676825943
rs191990885	pheno_42	0.37631372443676214	0.4612380305613083
rs191990885	pheno_43	-0.2736268251995637	0.4879512030074149
rs191990885	pheno_44	-0.2856814237584483	0.48743779287731914
rs191990885	pheno_45	-0.04590214206282972	0.5230054148028777
rs191990885	pheno_46	0.3426416196245874	0.46147371410181026
rs191990885	pheno_47	0.12082784615800435	0.507190676851546
rs188385331	pheno_0	-1.0004918190079994	0.46439177599629855
rs188385331	pheno_1	0.8850932564529456	0.4688530497976424
rs188385331	pheno_2	0.275012238407615	0.49819630763349765
rs188385331	pheno_3	1.1373911376980321	0.5054755792131647
rs188385331	pheno_4	-0.7764722441138386	0.5009707739338559
rs188385331	pheno_5	-0.362492772352507	0.5098928739709169
rs188385331	pheno_6	0.10473185244251221	0.490517816395859
rs188385331	pheno_7	0.7098442694776141	0.5312383492329947
rs188385331	pheno_8	-0.40308749958012197	0.5048816757358239
rs188385331	pheno_9	-0.34521451775057616	0.5212871177728668
rs188385331	pheno_10	1.1713748608538863	0.5341989245548746
rs188385331	pheno_11	1.3398236965935304	0.49267254485262796
rs188385331	pheno_12	-0.12109911224185486	0.5349448927313166
rs188385331	pheno_13	-0.21410451996496027	0.46793135286150267
