variant	phenotype	Coefficients	Standard Errors
rs181202335	pheno_23	-0.29061279422156117	0.38680755544563855
rs181202335	pheno_24	-0.3874773952364685	0.3480083696528722
rs181202335	pheno_25	-0.7068233096527944	0.36508712663244397
rs181202335	pheno_26	-1.2835039084880087	0.35463065754292433
rs181202335	pheno_27	-0.23596753970197548	0.3666785422106479
rs181202335	pheno_29	-1.1418155073973577	0.3762632652271468
rs181202335	pheno_30	0.620653942228766	0.3759069884738185
rs181202335	pheno_31	-0.09579031234211732	0.35154695258238516
rs181202335	pheno_32	0.38762911579778103	0.3773512325710808
rs181202335	pheno_33	0.33852867641722906	0.32016699360149115
rs181202335	pheno_34	0.06624942360328367	0.3110116135739607
rs181202335	pheno_35	-0.6700072329148934	0.3290544800185559
rs181202335	pheno_36	-0.05610095127020165	0.34511596736576167
rs181202335	pheno_37	0.1600171418793704	0.36397723826534084
rs181202335	pheno_38	0.0827706188234838	0.33941647430704386
rs181202335	pheno_39	1.1956783939606346	0.36293812161721806
rs181202335	pheno_40	0.17978384749634763	0.35497032000099865
rs181202335	pheno_41	0.6173657641737402	0.3821105448132733
rs181202335	pheno_42	0.5620388649420714	0.3675541036322996
rs181202335	pheno_43	-0.04037517057833684	0.3813426818935634
rs181202335	pheno_44	-0.40459181022307233	0.3366043094722386
rs181202335	pheno_45	-0.28243788916650936	0.3331574206943144
rs181202335	pheno_46	0.2884897348190807	0.3333943968128311
rs181202335	pheno_47	-0.12814480986376037	0.3591556390386361
rs112905939	pheno_0	-0.3915350807927713	0.37647964927735694
rs112905939	pheno_1	-0.5512799233450325	0.40126011898068936
rs112905939	pheno_2	-0.9751916259711231	0.3645675794545956
rs112905939	pheno_3	-7.32928012905365e-05	0.34614201283148294
rs112905939	pheno_4	0.8556200836976822	0.35815813184272843
rs112905939	pheno_5	0.4874329786752888	0.36992640918442116
rs112905939	pheno_6	-0.1802658191958011	0.37008743467897015
rs112905939	pheno_7	0.2246305275422461	0.35280193502797963
rs112905939	pheno_8	0.9723621778808799	0.36411118964418016
rs112905939	pheno_9	-0.043449767250832244	0.3550952270904046
rs112905939	pheno_10	-0.339662248098037	0.3747275235865891
rs112905939	pheno_11	-0.7243614433308586	0.37800935148920134
rs112905939	pheno_12	-0.276239600307096	0.40232054236162146
rs112905939	pheno_13	-0.3340577289722313	0.3688717590036916
rs112905939	pheno_14	0.5030802509524349	0.36856558154843033
rs112905939	pheno_15	0.118255491961202	0.34693316248371836
rs112905939	pheno_16	-0.655345706493813	0.3921454072188423
rs112905939	pheno_17	1.1653921112933625	0.3993002794131519
rs112905939	pheno_18	0.0766693717244068	0.3653261338875301
rs112905939	pheno_19	-0.13385397043592911	0.39240532974600595
rs112905939	pheno_20	-1.327027408929241	0.37824199042585127
rs112905939	pheno_21	0.5504139530510072	0.4116180986549975
rs112905939	pheno_22	0.06301811895462996	0.4159293050466292
rs112905939	pheno_23	0.6209992961525395	0.4089239393975618
rs112905939	pheno_24	-0.15814643796345262	0.3696486055790735
rs112905939	pheno_25	-0.2913949629316196	0.3891789870950794
rs112905939	pheno_26	1.1763991800557703	0.3781143688266535
rs112905939	pheno_27	0.20799462245919906	0.38886879384236345
rs112905939	pheno_29	-0.14324570556767033	0.40504025706872004
rs112905939	pheno_30	1.2996378924461125	0.39319189760296147
rs112905939	pheno_31	0.6812977024846318	0.370671200342621
rs112905939	pheno_32	-0.20450973069191264	0.4006386692152693
rs112905939	pheno_33	0.8965657082362702	0.3360818829526884
rs112905939	pheno_34	0.9100378368518147	0.3255028090868227
rs112905939	pheno_35	1.1044663592904205	0.3454004049690428
rs112905939	pheno_36	0.3331364045424191	0.3654239947919508
rs112905939	pheno_37	-0.43877085648989883	0.3852005834178231
rs112905939	pheno_38	0.08265715150003612	0.35988299023800463
rs112905939	pheno_39	0.21465980116112407	0.391634213775488
rs112905939	pheno_40	0.875636652762676	0.37306670124538227
rs112905939	pheno_41	0.911107768990864	0.4034631383703327
rs112905939	pheno_42	0.18945014904099344	0.39109877951269045
rs112905939	pheno_43	0.2114808045589084	0.4041528732308029
rs112905939	pheno_44	0.028940436505911257	0.35776610561339317
rs112905939	pheno_45	0.6886963230375528	0.3513921695233462
rs112905939	pheno_46	-0.919563836755494	0.3498693660231624
rs112905939	pheno_47	-1.3976214090099337	0.3720965711060649
rs140021325	pheno_0	-1.0689227833911534	0.38968129336288626
rs140021325	pheno_1	0.07473694307809531	0.42114375615446276
rs140021325	pheno_2	0.6857581994039544	0.38396293016262123
rs140021325	pheno_3	0.1372909472874771	0.36206878775305984
rs140021325	pheno_4	-0.5897439550456349	0.37677513894578574
rs140021325	pheno_5	0.12473898220311064	0.3881111791967512
rs140021325	pheno_6	0.4104813838420172	0.3866280466816718
rs140021325	pheno_7	-0.5247754473168758	0.36811280199134266
rs140021325	pheno_8	0.5253280084291412	0.3843197408176989
rs140021325	pheno_9	0.47434037771302356	0.3705060409363424
rs140021325	pheno_10	-0.6432385813797692	0.39082040207585744
rs140021325	pheno_11	-1.0006024018302209	0.3936653265948935
rs140021325	pheno_12	-0.10730477760523949	0.4212246473376547
rs140021325	pheno_13	-0.05588004539605773	0.3864608171860162
rs140021325	pheno_14	1.4464095119420883	0.3775560543289049
rs140021325	pheno_15	-0.5927081205379587	0.3614124728290299
rs140021325	pheno_16	0.6001407703512145	0.4107428889878078
rs140021325	pheno_17	0.04014266729448043	0.4237570262183972
rs140021325	pheno_18	1.0991142190384757	0.37686273469758597
rs140021325	pheno_19	1.0270570037421718	0.4062645767470844
rs140021325	pheno_20	0.8911543647043125	0.40056767782214386
rs140021325	pheno_21	-0.029698074853996947	0.43196224989506027
rs140021325	pheno_22	-0.85929614310365	0.43230475489721304
rs140021325	pheno_23	0.8562974203680107	0.4266094874754797
rs140021325	pheno_24	0.48873883452173994	0.38582324209680463
rs140021325	pheno_25	0.023924076703398203	0.4075695256560086
rs140021325	pheno_26	-0.6807300284289841	0.40008842618670487
rs140021325	pheno_27	-0.5465060538889539	0.40581236624082095
rs140021325	pheno_29	-0.35902639659436186	0.42335439505659406
rs140021325	pheno_30	-1.033968457772944	0.4145844388258834
rs140021325	pheno_31	-0.2987267035173664	0.38964742115903167
rs140021325	pheno_32	1.0176473600454898	0.41515347985211093
rs140021325	pheno_33	0.34152572432356243	0.35529156313214627
rs140021325	pheno_34	0.3162265175659826	0.3445536830693941
rs140021325	pheno_35	-0.24886429998389636	0.3673049254723351
rs140021325	pheno_36	-0.055308091049196595	0.38285575964936946
rs140021325	pheno_37	-0.5425710218007624	0.4026708224559349
rs140021325	pheno_38	-0.1377666101693596	0.37648197307589937
rs140021325	pheno_39	1.1162530922094331	0.4047783760142045
rs140021325	pheno_40	-0.4536803738896179	0.3930686643861575
rs140021325	pheno_41	-0.40988318031265736	0.4250938562043995
rs140021325	pheno_42	-0.007289257016637095	0.40935628694123743
rs140021325	pheno_43	0.8405767354288287	0.42020770272675184
rs140021325	pheno_44	0.17060028307298464	0.37419126296902966
rs140021325	pheno_45	-0.3447785829863811	0.36949106567348705
rs140021325	pheno_46	-0.6685253275141964	0.36826675523682145
rs140021325	pheno_47	0.43273942481839595	0.3977156840913645
rs151061468	pheno_0	0.055175770100080346	0.3709188524983585
rs151061468	pheno_1	-1.2174348669135533	0.38948859779340683
rs151061468	pheno_2	-0.44188539071340915	0.36194846011005205
rs151061468	pheno_3	0.16332342193096783	0.3402857928646733
rs151061468	pheno_4	-0.4803266958713508	0.354525630115356
rs151061468	pheno_5	-0.20729385637356285	0.3646791106635539
rs151061468	pheno_6	1.04398277006324	0.35900523306440696
rs151061468	pheno_7	1.3252228569086404	0.3385251187754609
rs151061468	pheno_8	-0.30939258520368673	0.36194528039465185
rs151061468	pheno_9	-0.5123660172162182	0.3479562618480062
rs151061468	pheno_10	0.005544412181038308	0.36904418565855424
rs151061468	pheno_11	-0.5470357225689393	0.37270725678477823
rs151061468	pheno_12	-0.014813220394145898	0.3959833529934202
rs151061468	pheno_13	0.2745579939358966	0.36292460135432364
rs151061468	pheno_14	0.8223842574471585	0.36044796437197285
rs151061468	pheno_15	-0.3926012670898156	0.34049749191873124
rs151061468	pheno_16	0.004585064608462419	0.3874825543262233
rs151061468	pheno_17	0.5979414598695199	0.3968029231819864
rs151061468	pheno_18	1.3479631718110454	0.3506366170737908
rs151061468	pheno_19	-0.12397137957903442	0.3859256016366336
rs151061468	pheno_20	-0.3929536958446691	0.3789792099783663
rs151061468	pheno_21	-0.24910976804977047	0.4057779572784391
rs151061468	pheno_22	-1.6468551100903026	0.39767184329894467
rs151061468	pheno_23	1.3237106860029695	0.39630712720205574
rs151061468	pheno_24	0.30106967849652566	0.36322659003436214
rs151061468	pheno_25	-0.6030751950654909	0.3814950594832694
rs151061468	pheno_26	0.025058169302546104	0.3779111614642019
rs151061468	pheno_27	1.1185051754495503	0.3770417969763582
rs151061468	pheno_29	-0.2798919761471738	0.39809404234176604
rs151061468	pheno_30	0.5472691453743159	0.39249479293022754
rs151061468	pheno_31	0.5144900279942467	0.3653978565052201
rs151061468	pheno_32	-0.01480117710385348	0.39418722766465697
rs151061468	pheno_33	0.10359616171509517	0.3344335114249616
rs151061468	pheno_34	-0.02046192973427763	0.32433180325422567
rs151061468	pheno_35	-0.03593499339906836	0.3455197366615313
rs151061468	pheno_36	0.4446453244216132	0.35895533504288923
rs151061468	pheno_37	0.7493786625042959	0.3771482404938692
rs151061468	pheno_38	-0.17085329651377368	0.353824241438573
rs151061468	pheno_39	-0.2645683692599342	0.38504670885488546
rs151061468	pheno_40	-0.19269610910326027	0.3701381344345992
rs151061468	pheno_41	-0.4738948725395774	0.3992546249462394
rs151061468	pheno_42	-0.7471048190754161	0.38231845213940324
rs151061468	pheno_43	0.008434178943346748	0.39765440674990626
rs151061468	pheno_44	-0.24840082620406823	0.3515570676136589
rs151061468	pheno_45	0.023434221519736037	0.3478219600025375
rs151061468	pheno_46	-0.04112113137343602	0.34808150399265353
rs151061468	pheno_47	-0.8496519829059938	0.37131151219875275
rs73887394	pheno_0	-0.01946832393345286	0.5564558297415687
rs73887394	pheno_1	-0.4154975496255574	0.5933975876703815
rs73887394	pheno_2	-0.6417061832229709	0.543065417385959
rs73887394	pheno_3	0.33401910650887534	0.5103106010953921
rs73887394	pheno_4	-0.09749580874996971	0.5334656256631972
rs73887394	pheno_5	-1.1877383607360164	0.5429892600905023
rs73887394	pheno_6	-1.204982357140754	0.5417042996438172
rs73887394	pheno_7	0.049442628887885594	0.5208563141056628
rs73887394	pheno_8	1.6300574854534056	0.5352983523489141
rs73887394	pheno_9	0.3902488755445343	0.5234105249556427
rs73887394	pheno_10	0.1400073005101185	0.5535640200267427
rs73887394	pheno_11	0.6640536890791651	0.5598233005673553
rs73887394	pheno_12	0.5242009031656587	0.5932536418361942
rs73887394	pheno_13	-0.5881802228819244	0.5438943389042982
rs73887394	pheno_14	-0.532281255295508	0.5445970332983839
rs73887394	pheno_15	0.2502878876581666	0.5117415951055776
rs73887394	pheno_16	-0.16554545430423181	0.5812044748397126
rs73887394	pheno_17	0.3642617843567171	0.597176400544784
rs73887394	pheno_18	-0.5460868158603086	0.5380860590386973
rs73887394	pheno_19	-0.9584290955919008	0.576354795456793
rs73887394	pheno_20	0.009169403224451506	0.5695626971605591
rs73887394	pheno_21	-0.017571894480073375	0.6091180707890971
rs73887394	pheno_22	1.3018845129980756	0.6089664285506486
rs73887394	pheno_23	0.12142169040297074	0.6056187759643654
rs73887394	pheno_24	0.2663502708390433	0.5453102103219225
rs73887394	pheno_25	-0.4624327386287971	0.5740899995931894
rs73887394	pheno_26	-0.8026782935268627	0.5650004092765233
rs73887394	pheno_27	-0.5024053418155837	0.5732503427919482
rs73887394	pheno_29	-0.7603384504632431	0.5960616632011241
rs73887394	pheno_30	0.6980503553204467	0.5893407157099951
rs73887394	pheno_31	-1.8540206247949345	0.5392955455385943
rs73887394	pheno_32	-0.5264958637371188	0.590548677785098
rs73887394	pheno_33	0.446127942120972	0.5011112721956744
rs73887394	pheno_34	-0.38615054593239656	0.48603184577583014
rs73887394	pheno_35	-0.6780670216566619	0.5168373922995968
rs73887394	pheno_36	1.9739302715555591	0.5275135107953617
rs73887394	pheno_37	0.5162809116569402	0.5687607797290986
rs73887394	pheno_38	0.9041291573136889	0.5283855835898266
rs73887394	pheno_39	-0.6986847930485798	0.576659116615103
rs73887394	pheno_40	-0.8633952001228824	0.5532408532711222
rs73887394	pheno_41	0.20663972850233375	0.6002521359655487
rs73887394	pheno_42	-0.6438363415188583	0.5760190414475406
rs73887394	pheno_43	0.40454753362396956	0.5960788982140901
rs73887394	pheno_44	-0.35815966029516466	0.52742442692496
rs73887394	pheno_45	0.48236129454175086	0.5210348603396779
rs73887394	pheno_46	0.1146943725169105	0.5221461840895117
rs73887394	pheno_47	-1.1180477925870338	0.5581638376595908
rs73018127	pheno_0	-0.2520428329788451	0.5100095183205778
rs73018127	pheno_1	-1.0975472770149635	0.5407813200096983
rs73018127	pheno_2	1.2073636056739672	0.4941437855200313
rs73018127	pheno_3	0.6308463253994643	0.466805443898704
rs73018127	pheno_4	-0.519576968211969	0.4882310079741375
rs73018127	pheno_5	-0.6602466282426893	0.500418975253098
rs73018127	pheno_6	0.32472982536405676	0.5004849716490707
rs73018127	pheno_7	0.4529455788179803	0.4768566447203717
rs73018127	pheno_8	-0.6139214601724365	0.49719125278090204
rs73018127	pheno_9	0.07900327588397159	0.48034993171555196
rs73018127	pheno_10	-0.6815676567162129	0.5060696089552326
rs73018127	pheno_11	-0.3601502339729923	0.5141024263736866
rs73018127	pheno_12	-0.5280756425283689	0.5438106887538238
rs73018127	pheno_13	-0.08386913440227559	0.4996654546597611
rs73018127	pheno_14	1.0411021696473992	0.4964672665631254
rs73018127	pheno_15	1.030606572911677	0.46555990348232534
rs73018127	pheno_16	0.22895349813446036	0.5328183449450914
rs73018127	pheno_17	-1.1973332817593734	0.5434488858568248
rs73018127	pheno_18	-0.6857247369976883	0.49262146249016403
rs73018127	pheno_19	-0.2875258371077087	0.5306721994791216
rs73018127	pheno_20	-1.4492081495921438	0.5153763110161212
rs73018127	pheno_21	-0.41418810011341783	0.5579859621173108
rs73018127	pheno_22	0.4147353921287925	0.5621573988310913
rs73018127	pheno_23	-0.6933108734994284	0.5538663195418373
rs73018127	pheno_24	-1.2803532847794838	0.4946162386338519
rs73018127	pheno_25	-0.5665833664445032	0.525933512778112
rs73018127	pheno_26	-0.25678031060297307	0.5196082645781755
rs73018127	pheno_27	1.2263197578594154	0.5214368657203267
rs73018127	pheno_29	-0.6104503686941091	0.5468860032982067
rs73018127	pheno_30	0.9314948239473178	0.5389334615971508
rs73018127	pheno_31	-1.8159811069710299	0.4930850134338798
rs73018127	pheno_32	0.3084978484450865	0.5419109808785761
rs73018127	pheno_33	0.34296311245949074	0.45965690863190284
rs73018127	pheno_34	0.07995160961721345	0.44609936871684314
rs73018127	pheno_35	0.7594558387249069	0.4732121551650365
rs73018127	pheno_36	0.3096173555179016	0.4946996531688506
rs73018127	pheno_37	0.29210332592081845	0.5219528604972273
rs73018127	pheno_38	-1.012513019610945	0.48329798239282035
rs73018127	pheno_39	-0.9214895523073687	0.5273358491914925
rs73018127	pheno_40	0.9416020689072123	0.5064025678793653
rs73018127	pheno_41	0.8996173390150626	0.5479898297265008
rs73018127	pheno_42	-0.7309973272206788	0.5275604509702518
rs73018127	pheno_43	-0.4363426992210205	0.5463865173195936
rs73018127	pheno_44	-1.090171429936616	0.47979805341025644
rs73018127	pheno_45	0.1914606894814077	0.47830531947424804
rs73018127	pheno_46	0.2762345853657686	0.47852965670559455
rs73018127	pheno_47	-0.05765690528647886	0.5152433631864629
rs147595802	pheno_0	0.852671280739486	0.6345119843774117
rs147595802	pheno_1	0.3105091941270507	0.6790253006370297
rs147595802	pheno_2	-0.4629458940595734	0.6220189297463915
rs147595802	pheno_3	-0.22445115556623968	0.5839483780761414
rs147595802	pheno_4	-0.3195447189598689	0.6099054604550518
rs147595802	pheno_5	-1.0058540267925846	0.6233185384069392
rs147595802	pheno_6	0.03971461240217164	0.624747895589962
rs147595802	pheno_7	0.5664136899878205	0.5948282700314749
rs147595802	pheno_8	-0.23751699394040204	0.6216451344088008
rs147595802	pheno_9	0.6423250508233042	0.5980496745276637
rs147595802	pheno_10	-1.1299690645460088	0.629783953425979
rs147595802	pheno_11	0.7548821123806134	0.6403199394256316
rs147595802	pheno_12	0.8358043066980279	0.677689962602722
rs147595802	pheno_13	0.849782846561167	0.6213476479216852
rs147595802	pheno_14	0.2720358483640228	0.6236928668144104
rs147595802	pheno_15	-1.0291304507739762	0.582471115616688
rs147595802	pheno_16	0.09281650256565953	0.6648256559288828
rs147595802	pheno_17	0.4877400286697237	0.6828645957379637
rs147595802	pheno_18	-0.07496949417976126	0.6164972412791452
rs147595802	pheno_19	-1.0360006387492704	0.6595393579945764
rs147595802	pheno_20	-0.7231861658553402	0.6500789896266277
rs147595802	pheno_21	0.9191635840695022	0.6946250980289368
rs147595802	pheno_22	-0.018718076052622323	0.7018830550758107
rs147595802	pheno_23	-0.6027168410090225	0.6918380275733651
rs147595802	pheno_24	1.1906284955551472	0.6200913479662493
rs147595802	pheno_25	-0.7254963993898431	0.6559821422536048
rs147595802	pheno_26	0.1703594789651695	0.6483537106490486
rs147595802	pheno_27	1.1767601632314821	0.6529268243199416
rs147595802	pheno_29	-2.049553750120771	0.6731315507005307
rs147595802	pheno_30	-0.08301259540513328	0.6756457380972494
rs147595802	pheno_31	0.8741902495716829	0.6269950007152525
rs147595802	pheno_32	1.0073311184677194	0.6738054019947637
rs147595802	pheno_33	-0.23586888956147664	0.5737542356636522
rs147595802	pheno_34	0.09246746131689913	0.5564703166908993
rs147595802	pheno_35	-0.5506223231806197	0.5919905901721711
rs147595802	pheno_36	1.0595773099997845	0.6144104782675338
rs147595802	pheno_37	-0.6537337526390279	0.6503186375189453
rs147595802	pheno_38	1.3096044088386338	0.6025306782960028
rs147595802	pheno_39	-0.555941311849138	0.6604037104454732
rs147595802	pheno_40	-1.1504836920964054	0.6318386743832025
rs147595802	pheno_41	-1.1933806339102886	0.6831557300369977
rs147595802	pheno_42	0.32297059186185056	0.6599511002396022
rs147595802	pheno_43	0.1995904113895693	0.682202008549905
